Time (s),Pitch (deg),Velocity (m/s)
0.0000,-0.1516,-0.0122
0.0042,-0.3466,-0.0067
0.0083,-0.5542,-0.0031
0.0125,-0.7575,-0.0001
0.0167,-0.9589,0.0029
0.0208,-1.1579,0.0059
0.0250,-1.3546,0.0089
0.0292,-1.5490,0.0120
0.0333,-1.7412,0.0152
0.0375,-1.9319,0.0178
0.0417,-2.1215,0.0190
0.0458,-2.3081,0.0204
0.0500,-2.4922,0.0218
0.0542,-2.6737,0.0232
0.0583,-2.8527,0.0247
0.0625,-3.0291,0.0262
0.0667,-3.2031,0.0278
0.0708,-3.3746,0.0294
0.0750,-3.5436,0.0310
0.0792,-3.7103,0.0327
0.0833,-3.8745,0.0345
0.0875,-4.0364,0.0363
0.0917,-4.1959,0.0381
0.0958,-4.3532,0.0400
0.1000,-4.5082,0.0419
0.1042,-4.6627,0.0415
0.1083,-4.8134,0.0417
0.1125,-4.9612,0.0418
0.1167,-5.1061,0.0419
0.1208,-5.2479,0.0421
0.1250,-5.3867,0.0424
0.1292,-5.5224,0.0427
0.1333,-5.6551,0.0430
0.1375,-5.7847,0.0434
0.1417,-5.9112,0.0439
0.1458,-6.0347,0.0444
0.1500,-6.1551,0.0449
0.1542,-6.2724,0.0455
0.1583,-6.3866,0.0461
0.1625,-6.4978,0.0468
0.1667,-6.6059,0.0475
0.1708,-6.7110,0.0483
0.1750,-6.8130,0.0491
0.1792,-6.9121,0.0499
0.1833,-7.0084,0.0508
0.1875,-7.1018,0.0518
0.1917,-7.1949,0.0493
0.1958,-7.2808,0.0486
0.2000,-7.3606,0.0478
0.2042,-7.4343,0.0470
0.2083,-7.5020,0.0463
0.2125,-7.5635,0.0456
0.2167,-7.6190,0.0449
0.2208,-7.6686,0.0442
0.2250,-7.7128,0.0436
0.2292,-7.7518,0.0429
0.2333,-7.7860,0.0423
0.2375,-7.8158,0.0416
0.2417,-7.8417,0.0410
0.2458,-7.8638,0.0403
0.2500,-7.8826,0.0397
0.2542,-7.8984,0.0390
0.2583,-7.9112,0.0384
0.2625,-7.9215,0.0378
0.2667,-7.9293,0.0372
0.2708,-7.9349,0.0366
0.2750,-7.9383,0.0360
0.2792,-7.9399,0.0354
0.2833,-7.9396,0.0348
0.2875,-7.9376,0.0342
0.2917,-7.9341,0.0337
0.2958,-7.9292,0.0332
0.3000,-7.9229,0.0326
0.3042,-7.9154,0.0321
0.3083,-7.9068,0.0316
0.3125,-7.8971,0.0311
0.3167,-7.8865,0.0306
0.3208,-7.8750,0.0301
0.3250,-7.8627,0.0297
0.3292,-7.8497,0.0292
0.3333,-7.8361,0.0287
0.3375,-7.8219,0.0283
0.3417,-7.8072,0.0279
0.3458,-7.7920,0.0274
0.3500,-7.7764,0.0270
0.3542,-7.7604,0.0266
0.3583,-7.7442,0.0262
0.3625,-7.7277,0.0258
0.3667,-7.7111,0.0255
0.3708,-7.6942,0.0251
0.3750,-7.6772,0.0247
0.3792,-7.6602,0.0244
0.3833,-7.6431,0.0240
0.3875,-7.6259,0.0237
0.3917,-7.6088,0.0234
0.3958,-7.5917,0.0231
0.4000,-7.5747,0.0228
0.4042,-7.5578,0.0225
0.4083,-7.5409,0.0222
0.4125,-7.5243,0.0219
0.4167,-7.5077,0.0216
0.4208,-7.4914,0.0213
0.4250,-7.4752,0.0211
0.4292,-7.4592,0.0208
0.4333,-7.4434,0.0206
0.4375,-7.4279,0.0203
0.4417,-7.4126,0.0201
0.4458,-7.3976,0.0199
0.4500,-7.3828,0.0197
0.4542,-7.3684,0.0195
0.4583,-7.3542,0.0193
0.4625,-7.3403,0.0191
0.4667,-7.3267,0.0189
0.4708,-7.3134,0.0187
0.4750,-7.3004,0.0186
0.4792,-7.2877,0.0184
0.4833,-7.2754,0.0183
0.4875,-7.2634,0.0181
0.4917,-7.2518,0.0180
0.4958,-7.2405,0.0179
0.5000,-7.2295,0.0178
0.5042,-7.2189,0.0176
0.5083,-7.2086,0.0175
0.5125,-7.1987,0.0175
0.5167,-7.1892,0.0174
0.5208,-7.1800,0.0173
0.5250,-7.1712,0.0172
0.5292,-7.1628,0.0172
0.5333,-7.1547,0.0171
0.5375,-7.1470,0.0171
0.5417,-7.1397,0.0170
0.5458,-7.1328,0.0170
0.5500,-7.1262,0.0170
0.5542,-7.1201,0.0170
0.5583,-7.1143,0.0170
0.5625,-7.1089,0.0170
0.5667,-7.1039,0.0170
0.5708,-7.0993,0.0170
0.5750,-7.0951,0.0171
0.5792,-7.0913,0.0171
0.5833,-7.0879,0.0172
0.5875,-7.0848,0.0172
0.5917,-7.0822,0.0173
0.5958,-7.0800,0.0174
0.6000,-7.0782,0.0175
0.6042,-7.0768,0.0175
0.6083,-7.0759,0.0177
0.6125,-7.0753,0.0178
0.6167,-7.0752,0.0179
0.6208,-7.0755,0.0180
0.6250,-7.0762,0.0182
0.6292,-7.0773,0.0183
0.6333,-7.0789,0.0185
0.6375,-7.0809,0.0187
0.6417,-7.0833,0.0189
0.6458,-7.0862,0.0191
0.6500,-7.0896,0.0193
0.6542,-7.0934,0.0195
0.6583,-7.0976,0.0197
0.6625,-7.1023,0.0200
0.6667,-7.1075,0.0203
0.6708,-7.1131,0.0205
0.6750,-7.1192,0.0208
0.6792,-7.1258,0.0211
0.6833,-7.1328,0.0214
0.6875,-7.1404,0.0217
0.6917,-7.1484,0.0221
0.6958,-7.1570,0.0224
0.7000,-7.1660,0.0228
0.7042,-7.1756,0.0232
0.7083,-7.1857,0.0236
0.7125,-7.1963,0.0240
0.7167,-7.2074,0.0244
0.7208,-7.2190,0.0248
0.7250,-7.2312,0.0253
0.7292,-7.2440,0.0257
0.7333,-7.2573,0.0262
0.7375,-7.2711,0.0267
0.7417,-7.2856,0.0272
0.7458,-7.3006,0.0278
0.7500,-7.3162,0.0283
0.7542,-7.3323,0.0289
0.7583,-7.3509,0.0268
0.7625,-7.3648,0.0256
0.7667,-7.3740,0.0245
0.7708,-7.3788,0.0233
0.7750,-7.3794,0.0221
0.7792,-7.3760,0.0209
0.7833,-7.3689,0.0198
0.7875,-7.3581,0.0186
0.7917,-7.3440,0.0174
0.7958,-7.3265,0.0162
0.8000,-7.3059,0.0150
0.8042,-7.2823,0.0138
0.8083,-7.2558,0.0126
0.8125,-7.2266,0.0114
0.8167,-7.1947,0.0101
0.8208,-7.1605,0.0089
0.8250,-7.1238,0.0077
0.8292,-7.0849,0.0064
0.8333,-7.0424,0.0075
0.8375,-7.0045,0.0080
0.8417,-6.9716,0.0084
0.8458,-6.9430,0.0088
0.8500,-6.9183,0.0093
0.8542,-6.8974,0.0098
0.8583,-6.8799,0.0103
0.8625,-6.8657,0.0108
0.8667,-6.8546,0.0114
0.8708,-6.8462,0.0119
0.8750,-6.8406,0.0125
0.8792,-6.8374,0.0131
0.8833,-6.8367,0.0137
0.8875,-6.8381,0.0144
0.8917,-6.8417,0.0150
0.8958,-6.8472,0.0157
0.9000,-6.8547,0.0164
0.9042,-6.8639,0.0171
0.9083,-6.8765,0.0154
0.9125,-6.8854,0.0143
0.9167,-6.8901,0.0133
0.9208,-6.8908,0.0123
0.9250,-6.8877,0.0112
0.9292,-6.8809,0.0102
0.9333,-6.8708,0.0092
0.9375,-6.8574,0.0081
0.9417,-6.8409,0.0070
0.9458,-6.8215,0.0060
