Time (s),Pitch (deg),Velocity (m/s)
0.0000,4.4046,-0.0403
0.0042,4.3955,-0.0379
0.0083,4.3865,-0.0381
0.0125,4.3774,-0.0380
0.0167,4.3573,-0.0842
0.0208,4.3511,-0.0258
0.0250,4.3447,-0.0269
0.0292,4.3423,-0.0099
0.0333,4.3429,0.0023
0.0375,4.3466,0.0155
0.0417,4.3505,0.0161
0.0458,4.3578,0.0306
0.0500,4.3673,0.0397
0.0542,4.3792,0.0500
0.0583,4.3936,0.0601
0.0625,4.4104,0.0704
0.0667,4.4297,0.0809
0.0708,4.4515,0.0914
0.0750,4.4759,0.1021
0.0792,4.5029,0.1129
0.0833,4.5324,0.1239
0.0875,4.5647,0.1351
0.0917,4.5996,0.1464
0.0958,4.6373,0.1579
0.1000,4.6778,0.1696
0.1042,4.7212,0.1815
0.1083,4.7674,0.1936
0.1125,4.8165,0.2059
0.1167,4.8686,0.2184
0.1208,4.9238,0.2312
0.1250,4.9821,0.2441
0.1292,5.0435,0.2574
0.1333,5.1081,0.2708
0.1375,5.1792,0.2981
0.1417,5.2533,0.3102
0.1458,5.3307,0.3246
0.1500,5.4116,0.3391
0.1542,5.4961,0.3539
0.1583,5.5841,0.3691
0.1625,5.6759,0.3845
0.1667,5.7714,0.4003
0.1708,5.8707,0.4165
0.1750,5.9740,0.4330
0.1792,6.0813,0.4499
0.1833,6.1927,0.4671
0.1875,6.3084,0.4847
0.1917,6.4267,0.4946
0.1958,6.5506,0.5180
0.2000,6.6782,0.5337
0.2042,6.8099,0.5505
0.2083,6.9457,0.5676
0.2125,7.0837,0.5770
0.2167,7.2240,0.5867
0.2208,7.3688,0.6055
0.2250,7.5178,0.6233
0.2292,7.6714,0.6419
0.2333,7.8295,0.6612
0.2375,7.9903,0.6742
0.2417,8.1574,0.7008
0.2458,8.3288,0.7185
0.2500,8.5047,0.7378
0.2542,8.6854,0.7577
0.2583,8.8709,0.7779
0.2625,9.0612,0.7983
0.2667,9.2590,0.8295
0.2708,9.4616,0.8493
0.2750,9.6692,0.8707
0.2792,9.8818,0.8916
0.2833,10.0998,0.9141
0.2875,10.3231,0.9364
0.2917,10.5521,0.9601
0.2958,10.7882,0.9876
0.3000,11.0283,1.0037
0.3042,11.2744,1.0288
0.3083,11.5256,1.0507
0.3125,11.7830,1.0763
0.3167,12.0480,1.1084
0.3208,12.3240,1.1543
0.3250,12.6059,1.1792
0.3292,12.8943,1.2063
0.3333,13.1877,1.2293
0.3375,13.4842,1.2432
0.3417,13.7925,1.2918
0.3458,14.1063,1.3149
0.3500,14.4265,1.3421
0.3542,14.7502,1.3562
0.3583,15.0778,1.3727
0.3625,15.4126,1.4025
0.3667,15.7544,1.4321
0.3708,16.1036,1.4628
0.3750,16.4603,1.4944
0.3792,16.8247,1.5265
0.3833,17.1969,1.5590
0.3875,17.5769,1.5919
0.3917,17.9684,1.6389
0.3958,18.3656,1.6626
0.4000,18.7771,1.7229
0.4042,19.2016,1.7783
0.4083,19.6321,1.8036
0.4125,20.0688,1.8294
0.4167,20.5131,1.8613
0.4208,20.9656,1.8952
0.4250,21.4264,1.9304
0.4292,21.8945,1.9608
0.4333,22.3716,1.9985
0.4375,22.8580,2.0377
0.4417,23.3541,2.0780
0.4458,23.8601,2.1194
0.4500,24.3762,2.1618
0.4542,24.9026,2.2053
0.4583,25.4397,2.2500
0.4625,25.9988,2.3413
0.4667,26.5775,2.4240
0.4708,27.1625,2.4502
0.4750,27.7525,2.4712
0.4792,28.3522,2.5121
0.4833,28.9626,2.5569
0.4875,29.5854,2.6090
0.4917,30.2197,2.6568
0.4958,30.8658,2.7067
0.5000,31.5241,2.7577
0.5042,32.1948,2.8099
0.5083,32.8783,2.8635
0.5125,33.5930,2.9920
0.5167,34.3161,3.0272
0.5208,35.0575,3.1037
0.5250,35.8295,3.2337
0.5292,36.6112,3.2750
0.5333,37.4029,3.3175
0.5375,38.2021,3.3487
0.5417,39.0142,3.4031
0.5458,39.8392,3.4571
0.5500,40.6783,3.5163
