Time (s),Pitch (deg),Velocity (m/s)
0.0000,4.2748,-0.0140
0.0042,4.2355,-0.0126
0.0083,4.1964,-0.0125
0.0125,4.1581,-0.0122
0.0167,4.0185,0.0103
0.0208,3.9357,0.0247
0.0250,3.7961,0.0269
0.0292,3.7156,0.0342
0.0333,3.5896,0.0368
0.0375,3.5064,0.0435
0.0417,3.3951,0.0470
0.0458,3.3093,0.0530
0.0500,3.2113,0.0572
0.0542,3.1255,0.0627
0.0583,3.0376,0.0675
0.0625,2.9548,0.0727
0.0667,2.8735,0.0778
0.0708,2.7947,0.0830
0.0750,2.7167,0.0877
0.0792,2.6402,0.0908
0.0833,2.5673,0.0962
0.0875,2.4942,0.0989
0.0917,2.4248,0.1024
0.0958,2.3578,0.1059
0.1000,2.2926,0.1094
0.1042,2.2288,0.1130
0.1083,2.1658,0.1166
0.1125,2.1029,0.1203
0.1167,2.0394,0.1239
0.1208,1.9745,0.1276
0.1250,1.9073,0.1313
0.1292,1.8372,0.1350
0.1333,1.7632,0.1387
0.1375,1.6853,0.1424
0.1417,1.6038,0.1462
0.1458,1.5197,0.1502
0.1500,1.4340,0.1542
0.1542,1.3476,0.1586
0.1583,1.2593,0.1603
0.1625,1.1765,0.1656
0.1667,1.0909,0.1673
0.1708,1.0131,0.1701
0.1750,0.9405,0.1734
0.1792,0.8705,0.1764
0.1833,0.8030,0.1796
0.1875,0.7374,0.1828
0.1917,0.6736,0.1862
0.1958,0.6109,0.1895
0.2000,0.5494,0.1929
0.2042,0.4891,0.1965
0.2083,0.4298,0.2001
0.2125,0.3716,0.2037
0.2167,0.3137,0.2076
0.2208,0.2566,0.2103
0.2250,0.2008,0.2125
0.2292,0.1479,0.2148
0.2333,0.0979,0.2173
0.2375,0.0504,0.2199
0.2417,0.0049,0.2226
0.2458,-0.0387,0.2253
0.2500,-0.0808,0.2281
0.2542,-0.1216,0.2311
0.2583,-0.1612,0.2342
0.2625,-0.2000,0.2374
0.2667,-0.2380,0.2407
0.2708,-0.2753,0.2440
0.2750,-0.3128,0.2475
0.2792,-0.3502,0.2503
0.2833,-0.3879,0.2517
0.2875,-0.4237,0.2537
0.2917,-0.4575,0.2559
0.2958,-0.4897,0.2582
0.3000,-0.5207,0.2606
0.3042,-0.5507,0.2631
0.3083,-0.5798,0.2658
0.3125,-0.6082,0.2685
0.3167,-0.6362,0.2714
0.3208,-0.6640,0.2744
0.3250,-0.6915,0.2776
0.3292,-0.7197,0.2809
0.3333,-0.7486,0.2834
0.3375,-0.7784,0.2847
0.3417,-0.8075,0.2864
0.3458,-0.8352,0.2884
0.3500,-0.8617,0.2906
0.3542,-0.8874,0.2929
0.3583,-0.9124,0.2952
0.3625,-0.9370,0.2976
0.3667,-0.9610,0.3003
0.3708,-0.9848,0.3031
0.3750,-1.0086,0.3060
0.3792,-1.0330,0.3092
0.3833,-1.0586,0.3116
0.3875,-1.0855,0.3127
0.3917,-1.1122,0.3143
0.3958,-1.1376,0.3162
0.4000,-1.1620,0.3182
0.4042,-1.1855,0.3204
0.4083,-1.2085,0.3227
0.4125,-1.2310,0.3250
0.4167,-1.2529,0.3276
0.4208,-1.2746,0.3303
0.4250,-1.2969,0.3334
0.4292,-1.3203,0.3356
0.4333,-1.3451,0.3366
0.4375,-1.3699,0.3380
0.4417,-1.3936,0.3398
0.4458,-1.4163,0.3417
0.4500,-1.4381,0.3438
0.4542,-1.4593,0.3460
0.4583,-1.4799,0.3482
0.4625,-1.4999,0.3507
0.4667,-1.5202,0.3534
0.4708,-1.5409,0.3553
0.4750,-1.5625,0.3562
0.4792,-1.5844,0.3572
0.4833,-1.6051,0.3590
0.4875,-1.6249,0.3609
0.4917,-1.6441,0.3628
0.4958,-1.6627,0.3649
0.5000,-1.6808,0.3671
0.5042,-1.6984,0.3695
0.5083,-1.7165,0.3721
0.5125,-1.7350,0.3739
0.5167,-1.7546,0.3748
0.5208,-1.7741,0.3757
0.5250,-1.7931,0.3771
0.5292,-1.8110,0.3791
0.5333,-1.8285,0.3809
0.5375,-1.8453,0.3830
0.5417,-1.8616,0.3852
0.5458,-1.8774,0.3875
0.5500,-1.8926,0.3908
0.5542,-1.9108,0.3915
0.5583,-1.9299,0.3926
0.5625,-1.9489,0.3939
0.5667,-1.9672,0.3954
0.5708,-1.9847,0.3971
0.5750,-2.0013,0.3990
0.5792,-2.0170,0.4011
0.5833,-2.0318,0.4033
0.5875,-2.0468,0.4057
0.5917,-2.0622,0.4075
0.5958,-2.0786,0.4082
0.6000,-2.0951,0.4092
0.6042,-2.1112,0.4104
0.6083,-2.1267,0.4120
0.6125,-2.1413,0.4139
0.6167,-2.1553,0.4157
0.6208,-2.1683,0.4178
0.6250,-2.1804,0.4207
0.6292,-2.1948,0.4213
0.6333,-2.2100,0.4223
0.6375,-2.2254,0.4235
0.6417,-2.2404,0.4249
0.6458,-2.2548,0.4264
0.6500,-2.2682,0.4282
0.6542,-2.2807,0.4301
0.6583,-2.2932,0.4320
0.6625,-2.3054,0.4332
0.6667,-2.3181,0.4338
0.6708,-2.3309,0.4345
0.6750,-2.3433,0.4359
0.6792,-2.3553,0.4375
0.6833,-2.3670,0.4390
0.6875,-2.3780,0.4408
0.6917,-2.3881,0.4428
0.6958,-2.3984,0.4450
0.7000,-2.4091,0.4464
0.7042,-2.4207,0.4470
0.7083,-2.4331,0.4479
0.7125,-2.4455,0.4491
0.7167,-2.4576,0.4505
0.7208,-2.4689,0.4520
0.7250,-2.4791,0.4539
0.7292,-2.4892,0.4559
0.7333,-2.4992,0.4571
0.7375,-2.5099,0.4576
0.7417,-2.5208,0.4583
0.7458,-2.5317,0.4594
0.7500,-2.5422,0.4610
0.7542,-2.5522,0.4625
0.7583,-2.5613,0.4642
0.7625,-2.5704,0.4661
0.7667,-2.5793,0.4673
0.7708,-2.5890,0.4677
0.7750,-2.5988,0.4682
0.7792,-2.6088,0.4693
0.7833,-2.6182,0.4710
0.7875,-2.6273,0.4724
0.7917,-2.6356,0.4741
0.7958,-2.6439,0.4760
0.8000,-2.6521,0.4771
0.8042,-2.6611,0.4775
0.8083,-2.6703,0.4780
0.8125,-2.6798,0.4790
0.8167,-2.6886,0.4807
0.8208,-2.6971,0.4821
0.8250,-2.7046,0.4838
0.8292,-2.7123,0.4857
0.8333,-2.7202,0.4869
0.8375,-2.7289,0.4873
0.8417,-2.7386,0.4880
0.8458,-2.7485,0.4889
0.8500,-2.7578,0.4903
0.8542,-2.7663,0.4917
0.8583,-2.7734,0.4934
0.8625,-2.7795,0.4958
0.8667,-2.7874,0.4963
0.8708,-2.7965,0.4970
0.8750,-2.8063,0.4978
0.8792,-2.8160,0.4989
0.8833,-2.8250,0.5002
0.8875,-2.8328,0.5017
0.8917,-2.8405,0.5034
0.8958,-2.8478,0.5045
0.9000,-2.8557,0.5049
0.9042,-2.8638,0.5054
0.9083,-2.8720,0.5059
0.9125,-2.8795,0.5072
0.9167,-2.8859,0.5091
0.9208,-2.8923,0.5104
0.9250,-2.8984,0.5110
0.9292,-2.9047,0.5115
0.9333,-2.9115,0.5120
0.9375,-2.9183,0.5126
0.9417,-2.9250,0.5140
0.9458,-2.9310,0.5157
0.9500,-2.9365,0.5171
0.9542,-2.9410,0.5190
0.9583,-2.9472,0.5194
0.9625,-2.9546,0.5200
0.9667,-2.9626,0.5208
0.9708,-2.9708,0.5217
0.9750,-2.9785,0.5229
0.9792,-2.9851,0.5244
0.9833,-2.9917,0.5259
0.9875,-2.9979,0.5270
0.9917,-3.0048,0.5273
0.9958,-3.0120,0.5278
1.0000,-3.0191,0.5284
1.0042,-3.0259,0.5291
1.0083,-3.0313,0.5308
1.0125,-3.0367,0.5324
1.0167,-3.0418,0.5332
1.0208,-3.0475,0.5334
1.0250,-3.0535,0.5338
1.0292,-3.0601,0.5345
1.0333,-3.0660,0.5360
1.0375,-3.0713,0.5373
1.0417,-3.0767,0.5387
1.0458,-3.0817,0.5395
1.0500,-3.0873,0.5397
1.0542,-3.0933,0.5400
1.0583,-3.0993,0.5406
1.0625,-3.1048,0.5414
1.0667,-3.1090,0.5435
1.0708,-3.1135,0.5449
1.0750,-3.1180,0.5456
1.0792,-3.1233,0.5459
1.0833,-3.1291,0.5461
1.0875,-3.1349,0.5467
1.0917,-3.1405,0.5478
1.0958,-3.1453,0.5494
1.1000,-3.1503,0.5509
1.1042,-3.1552,0.5517
1.1083,-3.1609,0.5520
1.1125,-3.1670,0.5524
1.1167,-3.1731,0.5528
1.1208,-3.1788,0.5534
1.1250,-3.1831,0.5552
1.1292,-3.1864,0.5569
1.1333,-3.1911,0.5572
1.1375,-3.1970,0.5576
1.1417,-3.2037,0.5583
1.1458,-3.2106,0.5591
1.1500,-3.2169,0.5602
1.1542,-3.2220,0.5613
1.1583,-3.2259,0.5632
1.1625,-3.2311,0.5635
1.1667,-3.2376,0.5640
1.1708,-3.2446,0.5646
1.1750,-3.2516,0.5654
1.1792,-3.2576,0.5665
1.1833,-3.2634,0.5675
1.1875,-3.2681,0.5683
1.1917,-3.2729,0.5686
1.1958,-3.2781,0.5689
1.2000,-3.2832,0.5694
1.2042,-3.2879,0.5700
1.2083,-3.2918,0.5709
1.2125,-3.2951,0.5726
1.2167,-3.2982,0.5732
1.2208,-3.3018,0.5734
1.2250,-3.3059,0.5738
1.2292,-3.3099,0.5741
1.2333,-3.3136,0.5747
1.2375,-3.3154,0.5769
1.2417,-3.3170,0.5789
1.2458,-3.3208,0.5791
1.2500,-3.3263,0.5795
1.2542,-3.3330,0.5801
1.2583,-3.3399,0.5808
1.2625,-3.3459,0.5818
1.2667,-3.3518,0.5830
1.2708,-3.3570,0.5839
1.2750,-3.3625,0.5842
1.2792,-3.3683,0.5845
1.2833,-3.3740,0.5850
1.2875,-3.3793,0.5853
1.2917,-3.3838,0.5856
1.2958,-3.3871,0.5868
1.3000,-3.3909,0.5871
1.3042,-3.3954,0.5876
1.3083,-3.4000,0.5884
1.3125,-3.4044,0.5891
1.3167,-3.4077,0.5902
1.3208,-3.4098,0.5914
1.3250,-3.4128,0.5916
1.3292,-3.4168,0.5920
1.3333,-3.4216,0.5925
1.3375,-3.4266,0.5932
1.3417,-3.4308,0.5942
1.3458,-3.4350,0.5950
1.3500,-3.4383,0.5956
1.3542,-3.4421,0.5956
1.3583,-3.4461,0.5959
1.3625,-3.4501,0.5964
1.3667,-3.4538,0.5970
1.3708,-3.4565,0.5977
1.3750,-3.4579,0.5995
1.3792,-3.4606,0.5997
1.3833,-3.4646,0.6000
1.3875,-3.4693,0.6005
1.3917,-3.4741,0.6012
1.3958,-3.4783,0.6019
1.4000,-3.4821,0.6032
1.4042,-3.4855,0.6039
1.4083,-3.4895,0.6041
1.4125,-3.4938,0.6044
1.4167,-3.4980,0.6048
1.4208,-3.5018,0.6051
1.4250,-3.5049,0.6060
1.4292,-3.5073,0.6065
1.4333,-3.5101,0.6066
1.4375,-3.5133,0.6067
1.4417,-3.5167,0.6074
1.4458,-3.5194,0.6086
1.4500,-3.5223,0.6092
1.4542,-3.5245,0.6095
1.4583,-3.5269,0.6097
1.4625,-3.5298,0.6099
1.4667,-3.5329,0.6103
1.4708,-3.5356,0.6108
1.4750,-3.5374,0.6118
1.4792,-3.5381,0.6135
1.4833,-3.5403,0.6136
1.4875,-3.5440,0.6139
1.4917,-3.5486,0.6143
1.4958,-3.5533,0.6150
1.5000,-3.5569,0.6159
1.5042,-3.5595,0.6169
1.5083,-3.5630,0.6170
1.5125,-3.5675,0.6173
1.5167,-3.5726,0.6178
1.5208,-3.5776,0.6184
1.5250,-3.5815,0.6193
1.5292,-3.5854,0.6204
1.5333,-3.5887,0.6211
1.5375,-3.5925,0.6212
1.5417,-3.5967,0.6214
1.5458,-3.6008,0.6218
1.5500,-3.6043,0.6221
1.5542,-3.6072,0.6230
1.5583,-3.6094,0.6236
1.5625,-3.6121,0.6237
1.5667,-3.6151,0.6239
1.5708,-3.6181,0.6242
1.5750,-3.6201,0.6253
1.5792,-3.6224,0.6263
1.5833,-3.6243,0.6267
1.5875,-3.6267,0.6268
1.5917,-3.6297,0.6268
1.5958,-3.6326,0.6271
1.6000,-3.6349,0.6277
1.6042,-3.6374,0.6285
1.6083,-3.6393,0.6290
1.6125,-3.6416,0.6291
1.6167,-3.6444,0.6291
1.6208,-3.6471,0.6294
1.6250,-3.6493,0.6299
1.6292,-3.6512,0.6307
1.6333,-3.6526,0.6310
1.6375,-3.6545,0.6310
1.6417,-3.6567,0.6312
1.6458,-3.6589,0.6315
1.6500,-3.6604,0.6329
1.6542,-3.6622,0.6337
1.6583,-3.6640,0.6340
1.6625,-3.6664,0.6340
1.6667,-3.6693,0.6341
1.6708,-3.6722,0.6344
1.6750,-3.6746,0.6349
1.6792,-3.6769,0.6356
1.6833,-3.6787,0.6360
1.6875,-3.6809,0.6360
1.6917,-3.6836,0.6360
1.6958,-3.6861,0.6364
1.7000,-3.6877,0.6380
1.7042,-3.6897,0.6388
1.7083,-3.6917,0.6391
1.7125,-3.6944,0.6391
1.7167,-3.6977,0.6392
1.7208,-3.7010,0.6394
1.7250,-3.7036,0.6399
1.7292,-3.7062,0.6407
1.7333,-3.7083,0.6411
1.7375,-3.7109,0.6412
1.7417,-3.7139,0.6413
1.7458,-3.7169,0.6414
1.7500,-3.7191,0.6419
1.7542,-3.7215,0.6431
1.7583,-3.7233,0.6434
1.7625,-3.7256,0.6435
1.7667,-3.7282,0.6437
1.7708,-3.7309,0.6437
1.7750,-3.7328,0.6442
1.7792,-3.7336,0.6451
1.7833,-3.7352,0.6452
1.7875,-3.7380,0.6453
1.7917,-3.7416,0.6456
1.7958,-3.7450,0.6462
1.8000,-3.7474,0.6470
1.8042,-3.7486,0.6480
1.8083,-3.7507,0.6480
1.8125,-3.7539,0.6482
1.8167,-3.7577,0.6486
1.8208,-3.7612,0.6491
1.8250,-3.7635,0.6499
1.8292,-3.7647,0.6510
1.8333,-3.7671,0.6511
1.8375,-3.7706,0.6513
1.8417,-3.7746,0.6516
1.8458,-3.7783,0.6521
1.8500,-3.7818,0.6524
1.8542,-3.7843,0.6526
1.8583,-3.7869,0.6527
1.8625,-3.7897,0.6528
1.8667,-3.7926,0.6531
1.8708,-3.7950,0.6535
1.8750,-3.7966,0.6537
1.8792,-3.7976,0.6542
1.8833,-3.7992,0.6544
1.8875,-3.8014,0.6548
1.8917,-3.8036,0.6552
1.8958,-3.8051,0.6561
1.9000,-3.8067,0.6569
1.9042,-3.8079,0.6572
1.9083,-3.8095,0.6573
1.9125,-3.8116,0.6574
1.9167,-3.8137,0.6574
1.9208,-3.8151,0.6578
1.9250,-3.8154,0.6586
1.9292,-3.8168,0.6586
1.9333,-3.8192,0.6587
1.9375,-3.8222,0.6591
1.9417,-3.8250,0.6596
1.9458,-3.8265,0.6604
1.9500,-3.8270,0.6615
1.9542,-3.8287,0.6616
1.9583,-3.8316,0.6617
1.9625,-3.8352,0.6620
1.9667,-3.8384,0.6625
1.9708,-3.8416,0.6629
1.9750,-3.8438,0.6631
1.9792,-3.8463,0.6632
1.9833,-3.8490,0.6632
1.9875,-3.8517,0.6634
1.9917,-3.8538,0.6638
1.9958,-3.8554,0.6639
2.0000,-3.8562,0.6649
2.0042,-3.8579,0.6650
2.0083,-3.8603,0.6653
2.0125,-3.8626,0.6658
2.0167,-3.8637,0.6665
2.0208,-3.8638,0.6674
2.0250,-3.8650,0.6675
2.0292,-3.8675,0.6676
2.0333,-3.8707,0.6679
2.0375,-3.8737,0.6682
2.0417,-3.8765,0.6685
2.0458,-3.8783,0.6685
2.0500,-3.8799,0.6688
2.0542,-3.8820,0.6688
2.0583,-3.8840,0.6690
2.0625,-3.8856,0.6694
2.0667,-3.8867,0.6695
2.0708,-3.8872,0.6702
2.0750,-3.8887,0.6704
2.0792,-3.8908,0.6706
2.0833,-3.8928,0.6711
2.0875,-3.8937,0.6720
2.0917,-3.8938,0.6727
2.0958,-3.8950,0.6727
2.1000,-3.8974,0.6728
2.1042,-3.9003,0.6730
2.1083,-3.9031,0.6735
2.1125,-3.9058,0.6737
2.1167,-3.9076,0.6737
2.1208,-3.9096,0.6738
2.1250,-3.9119,0.6738
2.1292,-3.9142,0.6740
2.1333,-3.9160,0.6744
2.1375,-3.9172,0.6746
2.1417,-3.9177,0.6752
2.1458,-3.9191,0.6753
2.1500,-3.9211,0.6756
2.1542,-3.9229,0.6760
2.1583,-3.9235,0.6770
2.1625,-3.9233,0.6778
2.1667,-3.9244,0.6778
2.1708,-3.9267,0.6779
2.1750,-3.9299,0.6781
2.1792,-3.9328,0.6785
2.1833,-3.9357,0.6788
2.1875,-3.9374,0.6790
2.1917,-3.9393,0.6790
2.1958,-3.9415,0.6790
2.2000,-3.9435,0.6792
2.2042,-3.9449,0.6796
2.2083,-3.9461,0.6792
2.2125,-3.9474,0.6792
2.2167,-3.9483,0.6804
2.2208,-3.9498,0.6806
2.2250,-3.9509,0.6810
2.2292,-3.9509,0.6815
2.2333,-3.9502,0.6826
2.2375,-3.9510,0.6826
2.2417,-3.9531,0.6827
2.2458,-3.9560,0.6829
2.2500,-3.9584,0.6833
2.2542,-3.9609,0.6840
2.2583,-3.9627,0.6843
2.2625,-3.9648,0.6843
2.2667,-3.9672,0.6844
2.2708,-3.9696,0.6844
2.2750,-3.9712,0.6846
2.2792,-3.9725,0.6846
2.2833,-3.9737,0.6851
2.2875,-3.9752,0.6853
2.2917,-3.9763,0.6859
2.2958,-3.9768,0.6862
2.3000,-3.9774,0.6867
2.3042,-3.9779,0.6867
2.3083,-3.9788,0.6869
2.3125,-3.9803,0.6870
2.3167,-3.9819,0.6871
2.3208,-3.9827,0.6875
2.3250,-3.9828,0.6881
2.3292,-3.9841,0.6880
2.3333,-3.9865,0.6880
2.3375,-3.9892,0.6884
2.3417,-3.9916,0.6887
2.3458,-3.9940,0.6892
2.3500,-3.9956,0.6893
2.3542,-3.9976,0.6892
2.3583,-4.0000,0.6891
2.3625,-4.0021,0.6893
2.3667,-4.0035,0.6896
2.3708,-4.0037,0.6900
2.3750,-4.0044,0.6901
2.3792,-4.0057,0.6902
2.3833,-4.0070,0.6906
2.3875,-4.0079,0.6910
2.3917,-4.0090,0.6914
2.3958,-4.0095,0.6915
2.4000,-4.0104,0.6914
2.4042,-4.0118,0.6913
2.4083,-4.0131,0.6914
2.4125,-4.0137,0.6918
2.4167,-4.0135,0.6919
2.4208,-4.0137,0.6922
2.4250,-4.0145,0.6923
2.4292,-4.0153,0.6927
2.4333,-4.0156,0.6930
2.4375,-4.0158,0.6934
2.4417,-4.0159,0.6934
2.4458,-4.0167,0.6933
2.4500,-4.0180,0.6934
2.4542,-4.0194,0.6935
2.4583,-4.0200,0.6938
2.4625,-4.0201,0.6941
2.4667,-4.0211,0.6942
2.4708,-4.0231,0.6943
2.4750,-4.0254,0.6946
2.4792,-4.0273,0.6950
2.4833,-4.0292,0.6954
