Time (s),Pitch (deg),Velocity (m/s)
0.0000,0.9941,-0.0600
0.0042,0.7926,-0.0393
0.0083,0.3465,-0.0293
0.0125,-0.0806,-0.0209
0.0167,-0.5301,-0.0175
0.0208,-1.0042,-0.0137
0.0250,-1.4647,-0.0109
0.0292,-1.9007,-0.0081
0.0333,-2.3103,-0.0057
0.0375,-2.6925,0.0033
0.0417,-3.0535,0.0050
0.0458,-3.3891,0.0070
0.0500,-3.6991,0.0091
0.0542,-3.9839,0.0113
0.0583,-4.2447,0.0135
0.0625,-4.4829,0.0158
0.0667,-4.7002,0.0181
0.0708,-4.8987,0.0204
0.0750,-5.0803,0.0227
0.0792,-5.2469,0.0250
0.0833,-5.4022,0.0283
0.0875,-5.5486,0.0281
0.0917,-5.6812,0.0284
0.0958,-5.8032,0.0285
0.1000,-5.9150,0.0286
0.1042,-6.0178,0.0287
0.1083,-6.1123,0.0288
0.1125,-6.1995,0.0289
0.1167,-6.2799,0.0290
0.1208,-6.3542,0.0291
0.1250,-6.4229,0.0292
0.1292,-6.4864,0.0293
0.1333,-6.5453,0.0294
0.1375,-6.5998,0.0296
0.1417,-6.6503,0.0297
0.1458,-6.6972,0.0299
0.1500,-6.7406,0.0300
0.1542,-6.7810,0.0302
0.1583,-6.8184,0.0304
0.1625,-6.8533,0.0306
0.1667,-6.8856,0.0308
0.1708,-6.9158,0.0311
0.1750,-6.9438,0.0313
0.1792,-6.9700,0.0316
0.1833,-6.9944,0.0318
0.1875,-7.0172,0.0321
0.1917,-7.0386,0.0324
0.1958,-7.0586,0.0327
0.2000,-7.0774,0.0331
0.2042,-7.0952,0.0334
0.2083,-7.1119,0.0338
0.2125,-7.1278,0.0341
0.2167,-7.1429,0.0345
0.2208,-7.1573,0.0349
0.2250,-7.1710,0.0353
0.2292,-7.1842,0.0358
0.2333,-7.1969,0.0362
0.2375,-7.2092,0.0367
0.2417,-7.2211,0.0372
0.2458,-7.2328,0.0377
0.2500,-7.2441,0.0382
0.2542,-7.2553,0.0387
0.2583,-7.2662,0.0393
0.2625,-7.2772,0.0399
0.2667,-7.2877,0.0405
0.2708,-7.3005,0.0398
0.2750,-7.3083,0.0386
0.2792,-7.3157,0.0371
0.2833,-7.3183,0.0359
0.2875,-7.3207,0.0345
0.2917,-7.3185,0.0334
0.2958,-7.3159,0.0320
0.3000,-7.3094,0.0308
0.3042,-7.3020,0.0295
0.3083,-7.2916,0.0284
0.3125,-7.2798,0.0271
0.3167,-7.2657,0.0259
0.3208,-7.2500,0.0247
0.3250,-7.2326,0.0235
0.3292,-7.2137,0.0223
0.3333,-7.1934,0.0211
0.3375,-7.1719,0.0199
0.3417,-7.1493,0.0187
0.3458,-7.1256,0.0176
0.3500,-7.1012,0.0164
0.3542,-7.0760,0.0152
0.3583,-7.0502,0.0139
0.3625,-7.0239,0.0127
0.3667,-6.9971,0.0115
0.3708,-6.9701,0.0103
0.3750,-6.9427,0.0091
0.3792,-6.9152,0.0079
0.3833,-6.8874,0.0066
0.3875,-6.8596,0.0054
0.3917,-6.8317,0.0042
0.3958,-6.8037,0.0029
0.4000,-6.7757,0.0017
0.4042,-6.7477,0.0004
0.4083,-6.7197,-0.0008
0.4125,-6.6905,-0.0004
0.4167,-6.6675,0.0009
0.4208,-6.6530,0.0011
0.4250,-6.6408,0.0018
0.4292,-6.6333,0.0023
0.4333,-6.6286,0.0030
0.4375,-6.6272,0.0036
0.4417,-6.6281,0.0043
0.4458,-6.6314,0.0050
0.4500,-6.6366,0.0058
0.4542,-6.6435,0.0066
0.4583,-6.6518,0.0074
0.4625,-6.6631,0.0062
0.4667,-6.6673,0.0055
0.4708,-6.6694,0.0044
0.4750,-6.6669,0.0034
0.4792,-6.6617,0.0024
0.4833,-6.6534,0.0013
0.4875,-6.6427,0.0002
0.4917,-6.6281,0.0015
0.4958,-6.6218,0.0021
0.5000,-6.6180,0.0028
0.5042,-6.6175,0.0035
0.5083,-6.6194,0.0042
0.5125,-6.6250,0.0028
0.5167,-6.6234,0.0021
0.5208,-6.6201,0.0009
0.5250,-6.6113,0.0023
0.5292,-6.6106,0.0025
0.5333,-6.6103,0.0022
0.5375,-6.6086,0.0020
0.5417,-6.6064,0.0020
0.5458,-6.6050,0.0018
0.5500,-6.6029,0.0020
0.5542,-6.6022,0.0016
