Time (s),Pitch (deg),Velocity (m/s)
0.0000,0.1443,0.0232
0.0042,0.3333,0.0222
0.0083,0.5576,0.0234
0.0125,0.7751,0.0255
0.0167,0.9924,0.0279
0.0208,1.2080,0.0303
0.0250,1.4224,0.0327
0.0292,1.6354,0.0351
0.0333,1.8471,0.0375
0.0375,2.0626,0.0471
0.0417,2.2737,0.0512
0.0458,2.4845,0.0556
0.0500,2.6944,0.0600
0.0542,2.9034,0.0644
0.0583,3.1113,0.0688
0.0625,3.3178,0.0733
0.0667,3.5226,0.0777
0.0708,3.7250,0.0822
0.0750,3.9241,0.0866
0.0792,4.1186,0.0911
0.0833,4.3065,0.0955
0.0875,4.4850,0.0998
0.0917,4.6505,0.1041
0.0958,4.7991,0.1083
0.1000,4.9280,0.1125
0.1042,5.0374,0.1168
0.1083,5.1308,0.1213
0.1125,5.2132,0.1261
0.1167,5.2884,0.1310
0.1208,5.3591,0.1362
0.1250,5.4272,0.1414
0.1292,5.4937,0.1468
0.1333,5.5596,0.1523
0.1375,5.6257,0.1578
0.1417,5.6925,0.1635
0.1458,5.7603,0.1692
0.1500,5.8297,0.1751
0.1542,5.9009,0.1810
0.1583,5.9741,0.1870
0.1625,6.0497,0.1931
0.1667,6.1278,0.1993
0.1708,6.2087,0.2056
0.1750,6.2925,0.2120
0.1792,6.3794,0.2185
0.1833,6.4696,0.2251
0.1875,6.5631,0.2318
0.1917,6.6602,0.2386
0.1958,6.7609,0.2455
0.2000,6.8653,0.2525
0.2042,6.9735,0.2595
0.2083,7.0866,0.2681
0.2125,7.2021,0.2735
0.2167,7.3203,0.2789
0.2208,7.4414,0.2845
0.2250,7.5654,0.2901
0.2292,7.6923,0.2959
0.2333,7.8221,0.3018
0.2375,7.9549,0.3079
0.2417,8.0907,0.3141
0.2458,8.2295,0.3204
0.2500,8.3712,0.3269
0.2542,8.5158,0.3335
0.2583,8.6631,0.3402
0.2625,8.8132,0.3471
0.2667,8.9658,0.3541
0.2708,9.1209,0.3612
0.2750,9.2782,0.3685
0.2792,9.4375,0.3759
0.2833,9.5986,0.3835
0.2875,9.7613,0.3912
0.2917,9.9252,0.3990
0.2958,10.0900,0.4069
0.3000,10.2595,0.4210
0.3042,10.4248,0.4275
0.3083,10.5886,0.4340
0.3125,10.7511,0.4408
0.3167,10.9119,0.4473
0.3208,11.0710,0.4543
0.3250,11.2281,0.4615
0.3292,11.3827,0.4689
0.3333,11.5344,0.4764
0.3375,11.6828,0.4839
0.3417,11.8272,0.4916
0.3458,11.9668,0.4994
0.3500,12.1011,0.5072
0.3542,12.2383,0.5282
0.3583,12.3599,0.5350
0.3625,12.4703,0.5418
0.3667,12.5735,0.5483
0.3708,12.6723,0.5542
0.3750,12.7701,0.5609
0.3792,12.8682,0.5678
0.3833,12.9676,0.5747
0.3875,13.0693,0.5818
0.3917,13.1869,0.6082
0.3958,13.3018,0.6142
0.4000,13.4182,0.6202
0.4042,13.5371,0.6263
0.4083,13.6592,0.6326
0.4125,13.7845,0.6383
0.4167,13.9134,0.6441
0.4208,14.0470,0.6509
0.4250,14.2006,0.6808
0.4292,14.3553,0.6866
0.4333,14.5132,0.6924
0.4375,14.6747,0.6984
0.4417,14.8405,0.7045
0.4458,15.0109,0.7108
0.4500,15.1864,0.7173
0.4542,15.3831,0.7473
0.4583,15.5821,0.7529
0.4625,15.7848,0.7586
0.4667,15.9915,0.7645
0.4708,16.2027,0.7706
0.4750,16.4189,0.7768
0.4792,16.6390,0.7811
0.4833,16.8841,0.8155
0.4875,17.1321,0.8211
0.4917,17.3840,0.8267
0.4958,17.6402,0.8326
0.5000,17.9013,0.8385
0.5042,18.1662,0.8427
0.5083,18.4367,0.8486
0.5125,18.7353,0.8872
0.5167,19.0371,0.8926
0.5208,19.3432,0.8981
0.5250,19.6539,0.9038
0.5292,19.9697,0.9096
0.5333,20.2912,0.9154
0.5375,20.6414,0.9527
0.5417,20.9950,0.9579
0.5458,21.3523,0.9626
0.5500,21.7126,0.9659
0.5542,22.0783,0.9716
0.5583,22.4499,0.9774
0.5625,22.8279,0.9832
0.5667,23.2412,1.0300
0.5708,23.6584,1.0348
0.5750,24.0801,1.0396
0.5792,24.5069,1.0444
0.5833,24.9394,1.0493
0.5875,25.3781,1.0541
0.5917,25.8537,1.1009
0.5958,26.3330,1.1050
0.6000,26.8170,1.1092
0.6042,27.3063,1.1132
0.6083,27.8014,1.1172
0.6125,28.3029,1.1212
0.6167,28.8459,1.1721
0.6208,29.3928,1.1753
0.6250,29.9446,1.1784
0.6292,30.5018,1.1813
0.6333,31.0650,1.1841
0.6375,31.6731,1.2342
0.6417,32.2822,1.2335
0.6458,32.8947,1.2337
0.6500,33.5128,1.2360
0.6542,34.1372,1.2380
0.6583,34.7684,1.2397
0.6625,35.4560,1.3022
0.6667,36.1477,1.3024
0.6708,36.8441,1.3023
0.6750,37.5460,1.3018
0.6792,38.2473,1.2993
0.6833,39.0122,1.3579
0.6875,39.7765,1.3550
0.6917,40.5402,1.3520
