Time (s),Pitch (deg),Velocity (m/s)
0.0000,0.2765,-0.0449
0.0042,0.2686,0.2061
0.0083,0.2724,0.0772
0.0125,0.2874,-0.1507
0.0167,0.2941,0.1975
0.0208,0.3106,0.1152
0.0250,0.3413,-0.1050
0.0292,0.3617,0.2479
0.0333,0.3537,0.1039
0.0375,0.3211,-0.0804
0.0417,0.2702,0.0055
0.0458,0.2654,-0.0094
0.0500,0.2886,0.0459
0.0542,0.2980,-0.2363
0.0583,0.2631,-0.0664
0.0625,0.2529,0.1772
0.0667,0.2188,0.0627
0.0708,0.2043,-0.1506
0.0750,0.1460,-0.0081
0.0792,0.1333,0.0327
0.0833,0.1329,0.0067
0.0875,0.1663,-0.0479
0.0917,0.1681,0.1046
0.0958,0.1410,-0.0149
0.1000,0.1684,-0.0822
0.1042,0.1480,0.0975
0.1083,0.1144,0.0373
0.1125,0.1056,0.1240
0.1167,0.1347,-0.2289
0.1208,0.1467,-0.1403
0.1250,0.1082,0.0239
0.1292,0.1089,0.1475
0.1333,0.0874,-0.0457
0.1375,0.0916,-0.1298
0.1417,0.0668,0.0907
0.1458,0.0462,0.0915
0.1500,0.0402,-0.0417
0.1542,0.0613,-0.0387
0.1583,0.0920,0.0218
0.1625,0.1315,0.0449
0.1667,0.1704,-0.1851
0.1708,0.1660,-0.0447
0.1750,0.1950,-0.0200
0.1792,0.2638,0.1237
0.1833,0.3120,-0.0572
0.1875,0.3367,0.0186
0.1917,0.3851,0.0838
0.1958,0.4044,-0.0603
0.2000,0.4252,-0.0436
0.2042,0.4598,-0.0889
0.2083,0.4734,0.0458
0.2125,0.5003,0.1078
0.2167,0.5077,0.0193
0.2208,0.5678,-0.0463
0.2250,0.6145,-0.0024
0.2292,0.7064,-0.0635
0.2333,0.7683,0.1559
0.2375,0.7959,-0.0002
0.2417,0.8664,0.0233
0.2458,0.9627,-0.1714
0.2500,1.0063,0.0004
0.2542,1.0961,0.0172
0.2583,1.1940,-0.0744
0.2625,1.2475,0.0711
0.2667,1.2900,0.0207
0.2708,1.3819,-0.0281
0.2750,1.4681,-0.0052
0.2792,1.5871,0.0491
0.2833,1.6913,-0.1438
0.2875,1.7451,0.0222
0.2917,1.8374,0.0462
0.2958,1.9264,-0.0902
0.3000,1.9804,0.0255
0.3042,2.0770,0.0354
0.3083,2.1809,-0.0732
0.3125,2.2522,0.0347
0.3167,2.3479,0.0318
0.3208,2.4643,-0.0884
0.3250,2.5401,0.0457
0.3292,2.6324,0.0390
0.3333,2.7487,-0.0847
0.3375,2.8291,0.0341
0.3417,2.9390,0.0480
0.3458,3.0581,-0.1015
0.3500,3.1389,0.0258
0.3542,3.2630,0.0688
0.3583,3.3823,-0.1148
0.3625,3.4656,0.0052
0.3667,3.6020,0.0468
0.3708,3.7399,-0.0904
0.3750,3.8435,0.0239
0.3792,3.9879,0.0765
0.3833,4.1359,-0.1273
0.3875,4.2518,0.0268
0.3917,4.4073,0.0438
0.3958,4.5739,-0.1367
0.4000,4.7174,0.0399
0.4042,4.8830,-0.0471
0.4083,5.0454,0.0607
0.4125,5.2097,-0.1012
0.4167,5.3554,0.0621
0.4208,5.5190,-0.0568
0.4250,5.6880,0.0488
0.4292,5.8748,-0.0832
0.4333,6.0516,0.0952
0.4375,6.2417,-0.1111
0.4417,6.4309,0.0824
0.4458,6.6375,-0.1238
0.4500,6.8488,0.0725
0.4542,7.0767,-0.1480
0.4583,7.3319,0.0353
0.4625,7.5879,-0.1617
0.4667,7.8729,0.0203
0.4708,8.1465,-0.0899
0.4750,8.4472,0.0895
0.4792,8.7718,-0.1290
0.4833,9.1351,-0.0086
0.4875,9.4600,0.0232
0.4917,9.7699,-0.0207
0.4958,10.0865,0.0960
0.5000,10.4409,-0.1144
0.5042,10.7890,0.1108
0.5083,11.1340,0.0030
0.5125,11.4607,0.0121
0.5167,11.7955,-0.0554
0.5208,12.1257,0.1295
0.5250,12.4740,0.0205
0.5292,12.8203,-0.0190
0.5333,13.1652,0.0686
0.5375,13.5084,-0.0396
0.5417,13.8449,0.0136
0.5458,14.2118,0.0119
0.5500,14.5952,-0.0567
0.5542,14.9711,0.0586
0.5583,15.3526,-0.0674
0.5625,15.7245,0.0266
0.5667,16.1211,-0.0244
0.5708,16.5219,0.0514
0.5750,16.9362,-0.0656
0.5792,17.3551,0.0622
0.5833,17.7863,-0.0979
0.5875,18.2399,0.0332
0.5917,18.6977,-0.0922
0.5958,19.1783,0.0323
0.6000,19.6608,-0.0604
0.6042,20.1650,0.0561
0.6083,20.6782,-0.0431
0.6125,21.2048,0.0291
0.6167,21.7423,-0.0052
0.6208,22.2785,0.0128
0.6250,22.8116,-0.0276
0.6292,23.3527,0.0766
0.6333,23.9131,-0.0135
0.6375,24.4783,0.0563
0.6417,25.0540,0.0812
0.6458,25.6410,0.0535
0.6500,26.2456,-0.0120
0.6542,26.8540,0.0500
0.6583,27.4784,-0.0216
0.6625,28.1105,0.0319
0.6667,28.7548,-0.0455
0.6708,29.4196,0.0290
0.6750,30.0904,-0.0083
0.6792,30.7692,0.0205
0.6833,31.4594,-0.0269
0.6875,32.1693,0.0301
0.6917,32.8901,-0.0055
0.6958,33.6352,-0.0791
0.7000,34.3971,-0.0411
0.7042,35.1741,-0.0109
0.7083,35.9585,-0.0058
0.7125,36.7710,0.0781
0.7167,37.5922,0.0992
0.7208,38.4345,0.0703
0.7250,39.2903,0.0556
0.7292,40.1567,0.0419
