Time (s),Pitch (deg),Velocity (m/s)
0.0000,-0.5065,-0.0624
0.0042,-0.8110,-0.0508
0.0083,-1.3358,-0.0385
0.0125,-1.8510,-0.0355
0.0167,-2.3622,-0.0352
0.0208,-2.8689,-0.0354
0.0250,-3.3709,-0.0363
0.0292,-3.9962,-0.0233
0.0333,-4.6282,-0.0252
0.0375,-5.2416,-0.0261
0.0417,-5.8300,-0.0269
0.0458,-6.3864,-0.0274
0.0500,-6.9185,-0.0287
0.0542,-7.4027,-0.0178
0.0583,-7.8474,-0.0178
0.0625,-8.2447,-0.0172
0.0667,-8.5853,-0.0154
0.0708,-8.8596,-0.0123
0.0750,-9.0577,-0.0078
0.0792,-9.1716,-0.0020
0.0833,-9.2009,0.0039
0.0875,-9.1601,0.0091
0.0917,-9.0853,0.0112
0.0958,-9.0024,0.0110
0.1000,-8.9248,0.0097
0.1042,-8.8591,0.0078
0.1083,-8.8079,0.0057
0.1125,-8.7706,0.0037
0.1167,-8.7443,0.0019
0.1208,-8.7256,0.0004
0.1250,-8.7109,-0.0007
0.1292,-8.6975,-0.0017
0.1333,-8.6838,-0.0025
0.1375,-8.6689,-0.0033
0.1417,-8.6526,-0.0041
0.1458,-8.6351,-0.0049
0.1500,-8.6167,-0.0057
0.1542,-8.5978,-0.0065
0.1583,-8.5787,-0.0074
0.1625,-8.5594,-0.0083
0.1667,-8.5401,-0.0092
0.1708,-8.5209,-0.0102
0.1750,-8.5016,-0.0111
0.1792,-8.4825,-0.0121
0.1833,-8.4633,-0.0130
0.1875,-8.4441,-0.0140
0.1917,-8.4249,-0.0150
0.1958,-8.4057,-0.0160
0.2000,-8.3864,-0.0170
0.2042,-8.3672,-0.0180
0.2083,-8.3479,-0.0190
0.2125,-8.3285,-0.0201
0.2167,-8.3091,-0.0212
0.2208,-8.2897,-0.0222
0.2250,-8.2703,-0.0233
0.2292,-8.2507,-0.0245
0.2333,-8.2312,-0.0256
0.2375,-8.2116,-0.0268
0.2417,-8.1919,-0.0279
0.2458,-8.1722,-0.0291
0.2500,-8.1524,-0.0303
0.2542,-8.1326,-0.0316
0.2583,-8.1127,-0.0328
0.2625,-8.0928,-0.0341
0.2667,-8.0728,-0.0354
0.2708,-8.0527,-0.0367
0.2750,-8.0326,-0.0381
0.2792,-8.0124,-0.0395
0.2833,-7.9921,-0.0409
0.2875,-7.9718,-0.0423
0.2917,-7.9514,-0.0438
0.2958,-7.9308,-0.0453
0.3000,-7.9102,-0.0468
0.3042,-7.8895,-0.0484
0.3083,-7.8687,-0.0500
0.3125,-7.8478,-0.0516
0.3167,-7.8268,-0.0532
0.3208,-7.8056,-0.0549
0.3250,-7.7843,-0.0567
0.3292,-7.7614,-0.0554
0.3333,-7.7444,-0.0540
0.3375,-7.7337,-0.0542
0.3417,-7.7240,-0.0540
0.3458,-7.7162,-0.0539
0.3500,-7.7098,-0.0538
0.3542,-7.7046,-0.0537
0.3583,-7.7004,-0.0536
0.3625,-7.6971,-0.0535
0.3667,-7.6945,-0.0534
0.3708,-7.6924,-0.0534
0.3750,-7.6908,-0.0533
0.3792,-7.6895,-0.0533
0.3833,-7.6885,-0.0533
0.3875,-7.6875,-0.0534
0.3917,-7.6867,-0.0534
0.3958,-7.6858,-0.0535
0.4000,-7.6849,-0.0536
0.4042,-7.6839,-0.0538
0.4083,-7.6827,-0.0539
0.4125,-7.6814,-0.0541
0.4167,-7.6798,-0.0544
0.4208,-7.6779,-0.0546
0.4250,-7.6758,-0.0549
0.4292,-7.6734,-0.0552
0.4333,-7.6706,-0.0556
0.4375,-7.6675,-0.0560
