Time (s),Pitch (deg),Velocity (m/s)
0.0000,-1.4473,0.0343
0.0042,-1.4453,-0.1718
0.0083,-1.4715,0.0524
0.0125,-1.5087,-0.0589
0.0167,-1.5545,0.0494
0.0208,-1.5901,0.0040
0.0250,-1.5796,-0.0002
0.0292,-1.5679,0.0335
0.0333,-1.5698,-0.1595
0.0375,-1.6035,0.0559
0.0417,-1.6371,-0.0162
0.0458,-1.6417,-0.0008
0.0500,-1.6236,0.0446
0.0542,-1.6253,-0.1598
0.0583,-1.6613,0.0520
0.0625,-1.6875,0.0152
0.0667,-1.6700,-0.0757
0.0708,-1.6746,0.1178
0.0750,-1.7166,-0.0448
0.0792,-1.7361,0.0041
0.0833,-1.7087,0.0142
0.0875,-1.6805,-0.1319
0.0917,-1.6593,0.1086
0.0958,-1.6722,-0.0779
0.1000,-1.6949,0.1038
0.1042,-1.7400,0.0224
0.1083,-1.7255,-0.0421
0.1125,-1.7151,0.1564
0.1167,-1.7399,-0.0159
0.1208,-1.7218,-0.0126
0.1250,-1.6803,0.1407
0.1292,-1.6663,-0.0538
0.1333,-1.6588,0.1531
0.1375,-1.6873,0.0011
0.1417,-1.6533,-0.0650
0.1458,-1.6223,0.1762
0.1500,-1.6232,0.0031
0.1542,-1.5718,-0.0024
0.1583,-1.5177,0.0491
0.1625,-1.4858,-0.1465
0.1667,-1.4633,0.1157
0.1708,-1.4732,-0.0386
0.1750,-1.4547,0.0215
0.1792,-1.4134,-0.0253
0.1833,-1.3633,0.1551
0.1875,-1.3384,-0.0265
0.1917,-1.2920,0.1104
0.1958,-1.2707,-0.0641
0.2000,-1.2473,0.1469
0.2042,-1.2536,0.0053
0.2083,-1.1935,-0.0478
0.2125,-1.1342,0.1972
0.2167,-1.0966,0.0282
0.2208,-1.0405,-0.1082
0.2250,-0.9874,0.1613
0.2292,-0.9546,0.0068
0.2333,-0.8742,-0.0541
0.2375,-0.7923,0.1980
0.2417,-0.7268,0.0345
0.2458,-0.6638,-0.1496
0.2500,-0.5994,0.1352
0.2542,-0.5487,-0.0107
0.2583,-0.4600,0.0841
0.2625,-0.3847,-0.0989
0.2667,-0.3037,0.1968
0.2708,-0.2321,0.0515
0.2750,-0.1709,-0.1474
0.2792,-0.1026,0.1520
0.2833,-0.0396,0.0169
0.2875,0.0633,-0.1178
0.2917,0.1529,0.1583
0.2958,0.2523,0.0251
0.3000,0.3668,-0.1985
0.3042,0.4731,0.0938
0.3083,0.5928,-0.0360
0.3125,0.6967,0.2359
0.3167,0.8169,0.0837
