Time (s),Pitch (deg),Velocity (m/s)
0.0000,-3.7113,-0.0332
0.0042,-3.9736,-0.0164
0.0083,-4.2239,-0.0148
0.0125,-4.4521,-0.0124
0.0167,-4.6587,-0.0101
0.0208,-4.8454,-0.0077
0.0250,-5.0147,-0.0055
0.0292,-5.1686,-0.0034
0.0333,-5.3090,-0.0014
0.0375,-5.4375,0.0005
0.0417,-5.5556,0.0023
0.0458,-5.6646,0.0041
0.0500,-5.7654,0.0059
0.0542,-5.8590,0.0076
0.0583,-5.9462,0.0093
0.0625,-6.0276,0.0109
0.0667,-6.1058,0.0099
0.0708,-6.1731,0.0098
0.0750,-6.2368,0.0093
0.0792,-6.2924,0.0090
0.0833,-6.3439,0.0085
0.0875,-6.3890,0.0082
0.0917,-6.4299,0.0077
0.0958,-6.4654,0.0074
0.1000,-6.4969,0.0069
0.1042,-6.5237,0.0065
0.1083,-6.5467,0.0060
0.1125,-6.5657,0.0056
0.1167,-6.5814,0.0051
0.1208,-6.5936,0.0046
0.1250,-6.6028,0.0041
0.1292,-6.6091,0.0036
0.1333,-6.6129,0.0031
0.1375,-6.6144,0.0025
0.1417,-6.6137,0.0020
0.1458,-6.6112,0.0014
0.1500,-6.6070,0.0008
0.1542,-6.6013,0.0002
0.1583,-6.5943,-0.0004
0.1625,-6.5862,-0.0011
0.1667,-6.5770,-0.0017
0.1708,-6.5669,-0.0024
0.1750,-6.5561,-0.0030
0.1792,-6.5445,-0.0037
0.1833,-6.5323,-0.0044
0.1875,-6.5196,-0.0051
0.1917,-6.5064,-0.0058
0.1958,-6.4928,-0.0065
0.2000,-6.4788,-0.0072
0.2042,-6.4644,-0.0080
0.2083,-6.4498,-0.0087
0.2125,-6.4349,-0.0095
0.2167,-6.4198,-0.0102
0.2208,-6.4044,-0.0110
0.2250,-6.3888,-0.0118
0.2292,-6.3730,-0.0126
0.2333,-6.3571,-0.0134
0.2375,-6.3410,-0.0142
0.2417,-6.3248,-0.0151
0.2458,-6.3084,-0.0159
0.2500,-6.2918,-0.0168
0.2542,-6.2752,-0.0176
0.2583,-6.2584,-0.0185
0.2625,-6.2415,-0.0194
0.2667,-6.2245,-0.0203
0.2708,-6.2074,-0.0212
0.2750,-6.1902,-0.0222
0.2792,-6.1728,-0.0231
0.2833,-6.1538,-0.0217
0.2875,-6.1429,-0.0210
0.2917,-6.1327,-0.0198
0.2958,-6.1278,-0.0191
0.3000,-6.1246,-0.0180
0.3042,-6.1252,-0.0172
0.3083,-6.1279,-0.0162
0.3125,-6.1336,-0.0153
0.3167,-6.1412,-0.0143
0.3208,-6.1511,-0.0134
0.3250,-6.1628,-0.0124
0.3292,-6.1762,-0.0114
0.3333,-6.1910,-0.0104
0.3375,-6.2071,-0.0095
0.3417,-6.2243,-0.0084
0.3458,-6.2425,-0.0074
0.3500,-6.2615,-0.0064
0.3542,-6.2812,-0.0054
0.3583,-6.3016,-0.0043
0.3625,-6.3224,-0.0033
0.3667,-6.3438,-0.0022
0.3708,-6.3655,-0.0012
0.3750,-6.3891,-0.0025
0.3792,-6.4029,-0.0029
0.3833,-6.4149,-0.0038
0.3875,-6.4211,-0.0045
0.3917,-6.4245,-0.0054
0.3958,-6.4241,-0.0062
0.4000,-6.4211,-0.0071
0.4042,-6.4153,-0.0080
0.4083,-6.4058,-0.0067
0.4125,-6.4041,-0.0061
0.4167,-6.4037,-0.0051
0.4208,-6.4072,-0.0043
0.4250,-6.4128,-0.0034
0.4292,-6.4208,-0.0025
0.4333,-6.4314,-0.0031
0.4375,-6.4381,-0.0040
0.4417,-6.4404,-0.0047
0.4458,-6.4387,-0.0033
0.4500,-6.4441,-0.0035
0.4542,-6.4465,-0.0029
0.4583,-6.4527,-0.0042
0.4625,-6.4503,-0.0025
0.4667,-6.4579,-0.0041
0.4708,-6.4549,-0.0022
0.4750,-6.4629,-0.0037
0.4792,-6.4604,-0.0019
0.4833,-6.4689,-0.0038
0.4875,-6.4651,-0.0018
0.4917,-6.4732,-0.0035
0.4958,-6.4697,-0.0016
0.5000,-6.4777,-0.0033
0.5042,-6.4743,-0.0015
0.5083,-6.4822,-0.0032
0.5125,-6.4785,-0.0015
0.5167,-6.4857,-0.0030
0.5208,-6.4827,-0.0014
0.5250,-6.4891,-0.0027
0.5292,-6.4868,-0.0014
0.5333,-6.4923,-0.0025
0.5375,-6.4905,-0.0014
0.5417,-6.4954,-0.0023
0.5458,-6.4939,-0.0013
0.5500,-6.4985,-0.0022
0.5542,-6.4970,-0.0012
0.5583,-6.5015,-0.0021
0.5625,-6.4998,-0.0011
0.5667,-6.5043,-0.0021
0.5708,-6.5024,-0.0010
0.5750,-6.5070,-0.0020
0.5792,-6.5048,-0.0009
0.5833,-6.5096,-0.0019
0.5875,-6.5071,-0.0008
0.5917,-6.5120,-0.0019
0.5958,-6.5093,-0.0007
0.6000,-6.5142,-0.0018
0.6042,-6.5114,-0.0006
0.6083,-6.5162,-0.0017
0.6125,-6.5135,-0.0005
0.6167,-6.5182,-0.0017
0.6208,-6.5154,-0.0005
0.6250,-6.5200,-0.0016
0.6292,-6.5172,-0.0004
0.6333,-6.5217,-0.0015
0.6375,-6.5189,-0.0004
0.6417,-6.5233,-0.0015
0.6458,-6.5206,-0.0004
0.6500,-6.5248,-0.0014
0.6542,-6.5221,-0.0003
0.6583,-6.5263,-0.0014
0.6625,-6.5235,-0.0002
0.6667,-6.5277,-0.0013
0.6708,-6.5248,-0.0002
0.6750,-6.5290,-0.0013
0.6792,-6.5260,-0.0002
0.6833,-6.5302,-0.0012
0.6875,-6.5272,-0.0001
0.6917,-6.5314,-0.0012
0.6958,-6.5283,-0.0001
0.7000,-6.5324,-0.0012
0.7042,-6.5294,-0.0000
0.7083,-6.5335,-0.0011
0.7125,-6.5304,-0.0000
0.7167,-6.5344,-0.0011
0.7208,-6.5313,0.0000
0.7250,-6.5353,-0.0011
0.7292,-6.5322,0.0001
0.7333,-6.5362,-0.0010
0.7375,-6.5330,0.0001
0.7417,-6.5370,-0.0010
0.7458,-6.5338,0.0001
0.7500,-6.5377,-0.0010
0.7542,-6.5345,0.0001
0.7583,-6.5385,-0.0010
0.7625,-6.5352,0.0002
0.7667,-6.5391,-0.0009
0.7708,-6.5359,0.0002
0.7750,-6.5398,-0.0009
0.7792,-6.5365,0.0002
0.7833,-6.5404,-0.0009
0.7875,-6.5371,0.0002
0.7917,-6.5409,-0.0009
0.7958,-6.5377,0.0002
0.8000,-6.5415,-0.0009
0.8042,-6.5382,0.0003
0.8083,-6.5420,-0.0008
0.8125,-6.5387,0.0003
0.8167,-6.5425,-0.0008
0.8208,-6.5391,0.0003
0.8250,-6.5429,-0.0008
0.8292,-6.5396,0.0003
0.8333,-6.5433,-0.0008
0.8375,-6.5400,0.0003
0.8417,-6.5437,-0.0008
0.8458,-6.5404,0.0003
0.8500,-6.5441,-0.0008
0.8542,-6.5407,0.0003
0.8583,-6.5445,-0.0007
0.8625,-6.5411,0.0004
0.8667,-6.5448,-0.0007
0.8708,-6.5414,0.0004
0.8750,-6.5451,-0.0007
0.8792,-6.5417,0.0004
0.8833,-6.5454,-0.0007
0.8875,-6.5420,0.0004
0.8917,-6.5457,-0.0007
0.8958,-6.5423,0.0004
0.9000,-6.5460,-0.0007
0.9042,-6.5425,0.0004
0.9083,-6.5462,-0.0007
0.9125,-6.5428,0.0004
0.9167,-6.5464,-0.0007
0.9208,-6.5430,0.0004
