Time (s),Pitch (deg),Velocity (m/s)
0.0000,4.4996,0.0000
0.0042,4.4996,0.0000
0.0083,4.4996,-0.0000
0.0125,4.4996,0.0000
0.0167,4.5515,0.2263
0.0208,4.5806,0.9612
0.0250,4.6256,0.8404
0.0292,4.6632,1.0583
0.0333,4.6915,0.8815
0.0375,4.7376,1.0067
0.0417,4.7772,0.8374
0.0458,4.8199,1.0501
0.0500,4.8569,0.8657
0.0542,4.8910,1.0195
0.0583,4.9276,0.8171
0.0625,4.9508,0.9984
0.0667,4.9846,0.8499
0.0708,5.0082,0.9768
0.0750,5.0496,0.8827
0.0792,5.0954,0.9526
0.0833,5.1609,0.8476
0.0875,5.2188,0.9943
0.0917,5.2899,0.8358
0.0958,5.3533,0.9687
0.1000,5.4387,0.8425
0.1042,5.5204,0.9750
0.1083,5.6178,0.8566
0.1125,5.6949,1.0902
0.1167,5.7914,0.9625
0.1208,5.8989,0.8635
0.1250,5.9922,1.0546
0.1292,6.1047,0.9144
0.1333,6.2183,0.9414
0.1375,6.3398,0.8861
0.1417,6.4536,1.0256
0.1458,6.5847,0.8709
0.1500,6.7065,1.0709
0.1542,6.8465,0.9078
0.1583,6.9844,0.9784
0.1625,7.1281,0.8069
0.1667,7.2754,0.9998
0.1708,7.4389,0.8324
0.1750,7.6070,1.0125
0.1792,7.7843,0.8352
0.1833,7.9897,0.9937
0.1875,8.1995,0.8115
0.1917,8.4427,0.9597
0.1958,8.6761,1.0076
0.2000,8.9196,0.9468
0.2042,9.1445,0.8581
0.2083,9.3760,1.0357
0.2125,9.5895,0.8931
0.2167,9.8168,0.9758
0.2208,10.0345,0.8150
0.2250,10.2448,0.9620
0.2292,10.4668,0.8545
0.2333,10.6833,0.9769
0.2375,10.9117,0.8621
0.2417,11.1373,0.9658
0.2458,11.3840,0.8688
0.2500,11.6546,0.9768
0.2542,11.9360,0.8713
0.2583,12.2398,0.9791
0.2625,12.5447,0.8603
0.2667,12.8330,0.9451
0.2708,13.1385,0.8706
0.2750,13.4508,1.0588
0.2792,13.7604,0.8949
0.2833,14.0623,1.0173
0.2875,14.3644,0.8957
0.2917,14.6634,0.9778
0.2958,14.9744,0.9407
0.3000,15.3054,0.9363
0.3042,15.6441,0.9840
0.3083,15.9937,0.8759
0.3125,16.3477,0.9603
0.3167,16.7138,0.9362
0.3208,17.1001,1.0167
0.3250,17.4886,0.9054
0.3292,17.8842,0.8856
0.3333,18.2819,0.8811
0.3375,18.6791,0.9248
0.3417,19.0955,1.0222
0.3458,19.5177,0.8965
0.3500,19.9411,0.9663
0.3542,20.3817,0.9246
0.3583,20.8346,0.9962
0.3625,21.2966,0.8882
0.3667,21.7671,0.9532
0.3708,22.2456,0.9667
0.3750,22.7330,0.9592
0.3792,23.2507,0.8439
0.3833,23.7644,0.8765
0.3875,24.2984,0.9714
0.3917,24.8284,0.9269
0.3958,25.3696,0.9806
0.4000,25.9219,0.9045
0.4042,26.4856,0.9560
0.4083,27.0586,0.9632
0.4125,27.6419,0.9583
0.4167,28.2368,0.9674
0.4208,28.8528,0.8823
0.4250,29.4849,0.8482
0.4292,30.1303,0.8790
0.4333,30.7949,0.9383
0.4375,31.4662,0.9369
0.4417,32.1486,0.9550
0.4458,32.8379,0.9467
0.4500,33.5398,0.9603
0.4542,34.2729,0.9888
0.4583,35.0294,0.8923
0.4625,35.8081,0.9442
0.4667,36.6175,0.8675
0.4708,37.4375,0.8600
0.4750,38.2838,0.8961
0.4792,39.1488,0.9054
0.4833,40.0293,0.9038
