Time (s),Pitch (deg),Velocity (m/s)
0.0000,3.2127,-0.1031
0.0042,2.9188,-0.0907
0.0083,2.5579,-0.0861
0.0125,2.0973,-0.0722
0.0167,1.5123,-0.0581
0.0208,0.8763,-0.0505
0.0250,0.2331,-0.0469
0.0292,-0.4065,-0.0451
0.0333,-1.0441,-0.0440
0.0375,-1.7222,-0.0349
0.0417,-2.4136,-0.0282
0.0458,-3.0974,-0.0278
0.0500,-3.7719,-0.0280
0.0542,-4.4408,-0.0292
0.0583,-5.0942,-0.0305
0.0625,-5.7032,-0.0225
0.0667,-6.2929,-0.0231
0.0708,-6.8573,-0.0241
0.0750,-7.3584,-0.0212
0.0792,-7.8111,-0.0187
0.0833,-8.2000,-0.0152
0.0875,-8.5196,-0.0081
0.0917,-8.8012,-0.0059
0.0958,-8.9958,-0.0015
0.1000,-9.1015,0.0066
0.1042,-9.1214,0.0147
0.1083,-9.0656,0.0205
0.1125,-8.9562,0.0200
0.1167,-8.7976,0.0193
0.1208,-8.5868,0.0227
0.1250,-8.3619,0.0219
0.1292,-8.1568,0.0202
0.1333,-7.9852,0.0168
0.1375,-7.8542,0.0128
0.1417,-7.7644,0.0089
0.1458,-7.7099,0.0056
0.1500,-7.6800,0.0032
0.1542,-7.6642,0.0016
0.1583,-7.6552,0.0006
0.1625,-7.6486,-0.0001
0.1667,-7.6424,-0.0007
0.1708,-7.6356,-0.0011
0.1750,-7.6280,-0.0016
0.1792,-7.6197,-0.0021
0.1833,-7.6108,-0.0025
0.1875,-7.6016,-0.0030
0.1917,-7.5920,-0.0035
0.1958,-7.5823,-0.0041
0.2000,-7.5724,-0.0046
0.2042,-7.5625,-0.0051
0.2083,-7.5525,-0.0057
0.2125,-7.5425,-0.0062
0.2167,-7.5324,-0.0068
0.2208,-7.5223,-0.0073
0.2250,-7.5121,-0.0078
0.2292,-7.5021,-0.0084
0.2333,-7.4923,-0.0089
0.2375,-7.4825,-0.0094
0.2417,-7.4727,-0.0100
0.2458,-7.4630,-0.0105
0.2500,-7.4533,-0.0111
0.2542,-7.4437,-0.0116
0.2583,-7.4341,-0.0122
0.2625,-7.4245,-0.0127
0.2667,-7.4150,-0.0133
0.2708,-7.4054,-0.0139
0.2750,-7.3958,-0.0144
0.2792,-7.3862,-0.0150
0.2833,-7.3765,-0.0156
0.2875,-7.3667,-0.0162
0.2917,-7.3569,-0.0169
0.2958,-7.3470,-0.0175
0.3000,-7.3370,-0.0181
0.3042,-7.3269,-0.0188
0.3083,-7.3168,-0.0195
0.3125,-7.3065,-0.0202
0.3167,-7.2962,-0.0209
0.3208,-7.2857,-0.0216
0.3250,-7.2752,-0.0223
0.3292,-7.2645,-0.0230
0.3333,-7.2537,-0.0238
0.3375,-7.2428,-0.0246
0.3417,-7.2318,-0.0253
0.3458,-7.2207,-0.0261
0.3500,-7.2095,-0.0270
0.3542,-7.1981,-0.0278
0.3583,-7.1867,-0.0287
0.3625,-7.1751,-0.0295
0.3667,-7.1633,-0.0304
0.3708,-7.1514,-0.0314
0.3750,-7.1394,-0.0323
0.3792,-7.1273,-0.0332
