Time (s),Pitch (deg),Velocity (m/s)
0.0000,-0.2950,-0.0521
0.0042,-0.5248,-0.0307
0.0083,-0.7848,-0.0305
0.0125,-1.2413,-0.0187
0.0167,-1.6893,-0.0161
0.0208,-2.1142,-0.0136
0.0250,-2.5131,-0.0107
0.0292,-2.8853,-0.0076
0.0333,-3.2306,-0.0044
0.0375,-3.5492,-0.0009
0.0417,-3.8421,0.0026
0.0458,-4.1103,0.0062
0.0500,-4.3573,0.0079
0.0542,-4.5831,0.0095
0.0583,-4.7891,0.0111
0.0625,-4.9769,0.0126
0.0667,-5.1482,0.0140
0.0708,-5.3049,0.0154
0.0750,-5.4483,0.0166
0.0792,-5.5800,0.0178
0.0833,-5.7012,0.0190
0.0875,-5.8130,0.0201
0.0917,-5.9164,0.0211
0.0958,-6.0121,0.0222
0.1000,-6.1011,0.0232
0.1042,-6.1838,0.0242
0.1083,-6.2610,0.0251
0.1125,-6.3330,0.0261
0.1167,-6.4004,0.0271
0.1208,-6.4636,0.0281
0.1250,-6.5229,0.0290
0.1292,-6.5787,0.0300
0.1333,-6.6313,0.0310
0.1375,-6.6810,0.0320
0.1417,-6.7279,0.0330
0.1458,-6.7724,0.0340
0.1500,-6.8146,0.0350
0.1542,-6.8568,0.0332
0.1583,-6.8891,0.0327
0.1625,-6.9240,0.0312
0.1667,-6.9485,0.0308
0.1708,-6.9769,0.0293
0.1750,-6.9943,0.0290
0.1792,-7.0166,0.0274
0.1833,-7.0277,0.0271
0.1875,-7.0440,0.0256
0.1917,-7.0499,0.0253
0.1958,-7.0601,0.0239
0.2000,-7.0616,0.0235
0.2042,-7.0658,0.0222
0.2083,-7.0637,0.0216
0.2125,-7.0624,0.0205
0.2167,-7.0569,0.0198
0.2208,-7.0510,0.0189
0.2250,-7.0424,0.0180
0.2292,-7.0327,0.0171
0.2333,-7.0212,0.0163
0.2375,-7.0085,0.0154
0.2417,-6.9946,0.0145
0.2458,-6.9796,0.0136
0.2500,-6.9636,0.0127
0.2542,-6.9468,0.0118
0.2583,-6.9293,0.0109
0.2625,-6.9112,0.0100
0.2667,-6.8925,0.0091
0.2708,-6.8734,0.0082
0.2750,-6.8538,0.0073
0.2792,-6.8340,0.0064
0.2833,-6.8138,0.0055
0.2875,-6.7934,0.0046
0.2917,-6.7728,0.0036
0.2958,-6.7521,0.0027
0.3000,-6.7312,0.0018
0.3042,-6.7102,0.0008
0.3083,-6.6891,-0.0001
0.3125,-6.6679,-0.0011
0.3167,-6.6467,-0.0020
0.3208,-6.6255,-0.0030
0.3250,-6.6041,-0.0039
0.3292,-6.5828,-0.0049
0.3333,-6.5614,-0.0059
0.3375,-6.5401,-0.0069
0.3417,-6.5187,-0.0079
0.3458,-6.4972,-0.0089
0.3500,-6.4758,-0.0099
0.3542,-6.4544,-0.0109
0.3583,-6.4330,-0.0119
0.3625,-6.4115,-0.0130
0.3667,-6.3901,-0.0140
0.3708,-6.3686,-0.0151
0.3750,-6.3472,-0.0162
0.3792,-6.3240,-0.0148
0.3833,-6.3098,-0.0143
0.3875,-6.2966,-0.0133
0.3917,-6.2889,-0.0126
0.3958,-6.2835,-0.0117
0.4000,-6.2820,-0.0110
0.4042,-6.2829,-0.0101
0.4083,-6.2867,-0.0093
0.4125,-6.2928,-0.0084
0.4167,-6.3010,-0.0075
0.4208,-6.3110,-0.0066
0.4250,-6.3227,-0.0057
0.4292,-6.3359,-0.0048
0.4333,-6.3502,-0.0039
0.4375,-6.3657,-0.0029
0.4417,-6.3821,-0.0020
0.4458,-6.3993,-0.0010
0.4500,-6.4172,-0.0000
0.4542,-6.4357,0.0010
0.4583,-6.4548,0.0019
0.4625,-6.4759,0.0005
0.4667,-6.4873,0.0001
0.4708,-6.4972,-0.0009
0.4750,-6.5015,-0.0017
0.4792,-6.5030,-0.0026
0.4833,-6.5008,-0.0035
0.4875,-6.4960,-0.0044
0.4917,-6.4885,-0.0054
0.4958,-6.4773,-0.0041
0.5000,-6.4739,-0.0035
0.5042,-6.4722,-0.0026
0.5083,-6.4743,-0.0019
0.5125,-6.4785,-0.0010
0.5167,-6.4852,-0.0002
0.5208,-6.4954,-0.0016
0.5250,-6.4971,-0.0022
0.5292,-6.4977,-0.0033
0.5333,-6.4923,-0.0018
0.5375,-6.4949,-0.0013
0.5417,-6.4984,-0.0017
0.5458,-6.4997,-0.0016
0.5500,-6.5013,-0.0018
0.5542,-6.5017,-0.0013
0.5583,-6.5048,-0.0020
0.5625,-6.5029,-0.0006
0.5667,-6.5095,-0.0024
0.5708,-6.5044,-0.0006
0.5750,-6.5111,-0.0026
0.5792,-6.5052,-0.0006
0.5833,-6.5109,-0.0014
0.5875,-6.5105,-0.0002
0.5917,-6.5173,-0.0019
0.5958,-6.5133,-0.0008
0.6000,-6.5175,-0.0024
0.6042,-6.5116,-0.0007
0.6083,-6.5157,-0.0006
0.6125,-6.5185,-0.0011
0.6167,-6.5188,-0.0008
0.6208,-6.5206,-0.0014
0.6250,-6.5190,-0.0002
0.6292,-6.5245,-0.0019
0.6333,-6.5191,-0.0001
0.6375,-6.5249,-0.0020
0.6417,-6.5193,-0.0001
0.6458,-6.5249,-0.0012
0.6500,-6.5227,0.0004
0.6542,-6.5303,-0.0015
0.6583,-6.5258,-0.0004
0.6625,-6.5292,-0.0020
0.6667,-6.5231,-0.0003
0.6708,-6.5267,-0.0001
0.6750,-6.5300,-0.0009
0.6792,-6.5290,-0.0003
0.6833,-6.5315,-0.0014
0.6875,-6.5277,0.0001
0.6917,-6.5328,-0.0015
0.6958,-6.5280,0.0003
0.7000,-6.5338,-0.0014
0.7042,-6.5288,0.0004
0.7083,-6.5351,-0.0015
0.7125,-6.5295,0.0004
0.7167,-6.5357,-0.0014
0.7208,-6.5305,0.0004
0.7250,-6.5369,-0.0014
0.7292,-6.5313,0.0005
0.7333,-6.5377,-0.0014
0.7375,-6.5322,0.0005
0.7417,-6.5385,-0.0013
0.7458,-6.5331,0.0005
0.7500,-6.5395,-0.0013
0.7542,-6.5339,0.0006
0.7583,-6.5402,-0.0013
0.7625,-6.5346,0.0006
0.7667,-6.5409,-0.0013
0.7708,-6.5354,0.0006
0.7750,-6.5415,-0.0012
0.7792,-6.5362,0.0005
0.7833,-6.5416,-0.0010
0.7875,-6.5372,0.0004
0.7917,-6.5418,-0.0009
0.7958,-6.5382,0.0003
0.8000,-6.5420,-0.0008
0.8042,-6.5390,0.0002
0.8083,-6.5423,-0.0007
0.8125,-6.5396,0.0002
0.8167,-6.5427,-0.0007
0.8208,-6.5401,0.0002
0.8250,-6.5432,-0.0007
0.8292,-6.5404,0.0003
0.8333,-6.5437,-0.0007
0.8375,-6.5406,0.0003
0.8417,-6.5442,-0.0008
0.8458,-6.5408,0.0004
0.8500,-6.5446,-0.0008
0.8542,-6.5411,0.0004
0.8583,-6.5450,-0.0008
0.8625,-6.5414,0.0004
0.8667,-6.5453,-0.0008
0.8708,-6.5417,0.0004
0.8750,-6.5456,-0.0007
0.8792,-6.5420,0.0004
0.8833,-6.5458,-0.0007
0.8875,-6.5423,0.0004
0.8917,-6.5461,-0.0007
0.8958,-6.5426,0.0004
0.9000,-6.5463,-0.0007
0.9042,-6.5429,0.0004
0.9083,-6.5465,-0.0007
0.9125,-6.5431,0.0004
0.9167,-6.5467,-0.0007
0.9208,-6.5433,0.0004
0.9250,-6.5469,-0.0007
0.9292,-6.5435,0.0004
0.9333,-6.5471,-0.0007
0.9375,-6.5437,0.0004
0.9417,-6.5473,-0.0007
0.9458,-6.5438,0.0004
0.9500,-6.5475,-0.0007
0.9542,-6.5440,0.0005
0.9583,-6.5477,-0.0006
0.9625,-6.5442,0.0005
0.9667,-6.5478,-0.0006
0.9708,-6.5443,0.0005
0.9750,-6.5480,-0.0006
0.9792,-6.5444,0.0005
0.9833,-6.5481,-0.0006
0.9875,-6.5446,0.0005
0.9917,-6.5482,-0.0006
0.9958,-6.5447,0.0005
1.0000,-6.5483,-0.0006
1.0042,-6.5448,0.0005
1.0083,-6.5484,-0.0006
1.0125,-6.5449,0.0005
1.0167,-6.5486,-0.0006
1.0208,-6.5450,0.0005
1.0250,-6.5487,-0.0006
1.0292,-6.5451,0.0005
1.0333,-6.5488,-0.0006
1.0375,-6.5452,0.0005
1.0417,-6.5488,-0.0006
1.0458,-6.5453,0.0005
1.0500,-6.5489,-0.0006
1.0542,-6.5454,0.0005
1.0583,-6.5490,-0.0006
1.0625,-6.5455,0.0005
1.0667,-6.5491,-0.0006
1.0708,-6.5456,0.0005
1.0750,-6.5492,-0.0006
1.0792,-6.5456,0.0005
1.0833,-6.5492,-0.0006
1.0875,-6.5457,0.0005
1.0917,-6.5493,-0.0006
1.0958,-6.5458,0.0005
1.1000,-6.5493,-0.0006
1.1042,-6.5458,0.0005
1.1083,-6.5494,-0.0006
1.1125,-6.5459,0.0005
1.1167,-6.5495,-0.0006
1.1208,-6.5459,0.0005
1.1250,-6.5495,-0.0006
1.1292,-6.5460,0.0005
1.1333,-6.5496,-0.0006
1.1375,-6.5460,0.0005
1.1417,-6.5496,-0.0006
1.1458,-6.5461,0.0005
1.1500,-6.5496,-0.0006
1.1542,-6.5461,0.0005
1.1583,-6.5497,-0.0006
1.1625,-6.5461,0.0005
