Time (s),Pitch (deg),Velocity (m/s)
0.0000,3.1044,0.0000
0.0042,3.1044,0.0000
0.0083,3.1044,0.0000
0.0125,3.1603,0.3667
0.0167,3.1822,0.6502
0.0208,3.2093,0.8172
0.0250,3.2157,0.9127
0.0292,3.2492,0.7821
0.0333,3.2793,1.0241
0.0375,3.2802,0.8714
0.0417,3.3252,0.8856
0.0458,3.3789,0.8633
0.0500,3.4366,1.0057
0.0542,3.4679,0.8221
0.0583,3.5044,0.9629
0.0625,3.5311,0.7553
0.0667,3.5294,0.9130
0.0708,3.5506,0.8669
0.0750,3.5886,0.9052
0.0792,3.6379,0.7792
0.0833,3.6657,0.9180
0.0875,3.7038,0.8162
0.0917,3.7237,0.8774
0.0958,3.7824,0.8695
0.1000,3.8536,0.9329
0.1042,3.9438,0.7524
0.1083,4.0577,0.9737
0.1125,4.1893,0.9216
0.1167,4.2895,0.8401
0.1208,4.3944,0.9834
0.1250,4.5194,0.7574
0.1292,4.6953,0.9174
0.1333,4.8532,1.0014
0.1375,5.0287,0.8377
0.1417,5.1802,1.0429
0.1458,5.3279,0.8938
0.1500,5.4737,0.8447
0.1542,5.6264,1.0427
0.1583,5.7770,0.8786
0.1625,5.9381,0.9318
0.1667,6.0848,0.7721
0.1708,6.2455,0.9822
0.1750,6.4158,0.8099
0.1792,6.6058,1.0015
0.1833,6.8026,0.8432
0.1875,7.0096,0.9815
0.1917,7.2184,0.7963
0.1958,7.4563,0.9450
0.2000,7.6786,0.8882
0.2042,7.8885,0.8725
0.2083,8.1061,0.9463
0.2125,8.3294,0.7442
0.2167,8.5195,0.8997
0.2208,8.7406,0.8378
0.2250,8.9681,1.0093
0.2292,9.1767,0.8523
0.2333,9.3998,0.9848
0.2375,9.6198,0.8071
0.2417,9.8280,0.9653
0.2458,10.0320,0.8211
0.2500,10.2249,0.9414
0.2542,10.4338,0.8777
0.2583,10.6644,0.8994
0.2625,10.9120,0.8930
0.2667,11.1641,0.9383
0.2708,11.4364,0.8431
0.2750,11.7308,0.9614
0.2792,12.0216,0.7798
0.2833,12.3355,0.8895
0.2875,12.6555,0.9136
0.2917,12.9805,0.8984
0.2958,13.3056,0.9018
0.3000,13.6379,0.9296
0.3042,13.9613,0.7882
0.3083,14.2751,0.8985
0.3125,14.5988,0.9349
0.3167,14.9311,0.8104
0.3208,15.2611,0.8981
0.3250,15.6052,0.9451
0.3292,15.9595,0.8210
0.3333,16.3173,0.9050
0.3375,16.6857,0.9356
0.3417,17.0662,0.8636
0.3458,17.4744,0.9608
0.3500,17.9093,0.8530
0.3542,18.3394,0.8990
0.3583,18.7578,0.9080
0.3625,19.1773,0.9294
0.3667,19.6051,0.8782
0.3708,20.0395,0.9522
0.3750,20.4833,0.8547
0.3792,20.9337,0.9222
0.3833,21.3954,0.9286
0.3875,21.8668,0.9273
0.3917,22.3472,0.9375
0.3958,22.8509,0.9946
0.4000,23.3695,0.8567
0.4042,23.8957,0.8473
0.4083,24.4261,0.8346
0.4125,24.9747,0.9124
0.4167,25.5252,0.9120
0.4208,26.0840,0.9321
0.4250,26.6502,0.9252
0.4292,27.2272,0.9389
0.4333,27.8142,0.9370
0.4375,28.4253,0.9884
0.4417,29.0519,0.9211
0.4458,29.7031,0.9601
0.4500,30.3832,0.8654
0.4542,31.0688,0.8512
0.4583,31.7709,0.8780
0.4625,32.4804,0.8741
0.4667,33.2017,0.8979
0.4708,33.9290,0.8936
0.4750,34.6838,0.9572
0.4792,35.4470,0.9345
0.4833,36.2229,0.9379
0.4875,37.0307,0.8498
0.4917,37.8477,0.8361
0.4958,38.6878,0.8670
0.5000,39.5406,0.8630
0.5042,40.4058,0.8788
