Time (s),Pitch (deg),Velocity (m/s)
0.0000,-3.6146,0.1084
0.0042,-3.1479,0.0956
0.0083,-2.7033,0.0940
0.0125,-2.2833,0.0927
0.0167,-1.8892,0.0916
0.0208,-1.5218,0.0908
0.0250,-1.1817,0.0902
0.0292,-0.8690,0.0897
0.0333,-0.5835,0.0894
0.0375,-0.3202,0.0957
0.0417,-0.0820,0.0971
0.0458,0.1322,0.0988
0.0500,0.3241,0.1008
0.0542,0.4950,0.1030
0.0583,0.6467,0.1054
0.0625,0.7809,0.1079
0.0667,0.8995,0.1107
0.0708,1.0040,0.1136
0.0750,1.0959,0.1167
0.0792,1.1766,0.1200
0.0833,1.2472,0.1234
0.0875,1.3085,0.1269
0.0917,1.3614,0.1305
0.0958,1.4061,0.1341
0.1000,1.4429,0.1379
0.1042,1.4716,0.1417
0.1083,1.4915,0.1455
0.1125,1.5005,0.1480
0.1167,1.4989,0.1505
0.1208,1.4843,0.1523
0.1250,1.4556,0.1540
0.1292,1.4117,0.1558
0.1333,1.3525,0.1577
0.1375,1.2814,0.1598
0.1417,1.2049,0.1624
0.1458,1.1283,0.1654
0.1500,1.0535,0.1685
0.1542,0.9807,0.1718
0.1583,0.9097,0.1752
0.1625,0.8402,0.1786
0.1667,0.7720,0.1821
0.1708,0.7049,0.1857
0.1750,0.6390,0.1894
0.1792,0.5742,0.1931
0.1833,0.5104,0.1970
0.1875,0.4478,0.2009
0.1917,0.3869,0.2059
0.1958,0.3232,0.2079
0.2000,0.2628,0.2104
0.2042,0.2057,0.2130
0.2083,0.1515,0.2157
0.2125,0.0999,0.2184
0.2167,0.0505,0.2213
0.2208,0.0031,0.2242
0.2250,-0.0426,0.2273
0.2292,-0.0868,0.2304
0.2333,-0.1297,0.2336
0.2375,-0.1714,0.2370
0.2417,-0.2121,0.2404
0.2458,-0.2515,0.2449
0.2500,-0.2936,0.2465
0.2542,-0.3341,0.2484
0.2583,-0.3724,0.2505
0.2625,-0.4086,0.2528
0.2667,-0.4432,0.2550
0.2708,-0.4761,0.2574
0.2750,-0.5077,0.2600
0.2792,-0.5383,0.2627
0.2833,-0.5680,0.2655
0.2875,-0.5971,0.2684
0.2917,-0.6257,0.2714
0.2958,-0.6540,0.2745
0.3000,-0.6817,0.2792
0.3042,-0.7136,0.2805
0.3083,-0.7454,0.2821
0.3125,-0.7757,0.2840
0.3167,-0.8046,0.2859
0.3208,-0.8321,0.2881
0.3250,-0.8585,0.2902
0.3292,-0.8838,0.2925
0.3333,-0.9083,0.2950
0.3375,-0.9322,0.2977
0.3417,-0.9558,0.3004
0.3458,-0.9792,0.3033
0.3500,-1.0023,0.3082
0.3542,-1.0306,0.3092
0.3583,-1.0597,0.3106
0.3625,-1.0877,0.3123
0.3667,-1.1143,0.3141
0.3708,-1.1395,0.3161
0.3750,-1.1634,0.3182
0.3792,-1.1864,0.3204
0.3833,-1.2086,0.3225
0.3875,-1.2299,0.3250
0.3917,-1.2505,0.3277
0.3958,-1.2706,0.3327
0.4000,-1.2962,0.3335
0.4042,-1.3230,0.3347
0.4083,-1.3490,0.3362
0.4125,-1.3737,0.3378
0.4167,-1.3969,0.3395
0.4208,-1.4187,0.3414
0.4250,-1.4390,0.3435
0.4292,-1.4583,0.3457
0.4333,-1.4768,0.3481
0.4375,-1.4946,0.3506
0.4417,-1.5122,0.3565
0.4458,-1.5365,0.3571
0.4500,-1.5628,0.3581
0.4542,-1.5886,0.3595
0.4583,-1.6129,0.3610
0.4625,-1.6355,0.3628
0.4667,-1.6563,0.3647
0.4708,-1.6756,0.3667
0.4750,-1.6935,0.3689
0.4792,-1.7098,0.3739
0.4833,-1.7311,0.3743
0.4875,-1.7538,0.3751
0.4917,-1.7760,0.3760
0.4958,-1.7965,0.3774
0.5000,-1.8153,0.3789
0.5042,-1.8325,0.3806
0.5083,-1.8482,0.3824
0.5125,-1.8626,0.3844
0.5167,-1.8759,0.3865
0.5208,-1.8881,0.3923
0.5250,-1.9067,0.3926
0.5292,-1.9276,0.3933
0.5333,-1.9485,0.3943
0.5375,-1.9683,0.3955
0.5417,-1.9865,0.3970
0.5458,-2.0029,0.3984
0.5500,-2.0174,0.4000
0.5542,-2.0298,0.4020
0.5583,-2.0405,0.4077
0.5625,-2.0571,0.4079
0.5667,-2.0759,0.4085
0.5708,-2.0949,0.4094
0.5750,-2.1129,0.4104
0.5792,-2.1293,0.4114
0.5833,-2.1435,0.4129
0.5875,-2.1556,0.4146
0.5917,-2.1658,0.4165
0.5958,-2.1743,0.4225
0.6000,-2.1890,0.4226
0.6042,-2.2062,0.4230
0.6083,-2.2239,0.4238
0.6125,-2.2406,0.4248
0.6167,-2.2558,0.4259
0.6208,-2.2689,0.4270
0.6250,-2.2796,0.4286
0.6292,-2.2879,0.4304
0.6333,-2.2947,0.4370
0.6375,-2.3080,0.4370
0.6417,-2.3244,0.4374
0.6458,-2.3414,0.4381
0.6500,-2.3575,0.4390
0.6542,-2.3718,0.4402
0.6583,-2.3839,0.4416
0.6625,-2.3936,0.4431
0.6667,-2.4012,0.4491
0.6708,-2.4141,0.4490
0.6750,-2.4294,0.4493
0.6792,-2.4450,0.4498
0.6833,-2.4596,0.4506
0.6875,-2.4725,0.4514
0.6917,-2.4831,0.4524
0.6958,-2.4909,0.4539
0.7000,-2.4959,0.4600
0.7042,-2.5062,0.4597
0.7083,-2.5190,0.4596
0.7125,-2.5322,0.4601
0.7167,-2.5444,0.4608
0.7208,-2.5551,0.4618
0.7250,-2.5637,0.4629
0.7292,-2.5700,0.4643
0.7333,-2.5740,0.4704
0.7375,-2.5834,0.4700
0.7417,-2.5956,0.4698
0.7458,-2.6082,0.4702
0.7500,-2.6200,0.4708
0.7542,-2.6302,0.4717
0.7583,-2.6383,0.4728
0.7625,-2.6440,0.4741
0.7667,-2.6471,0.4804
0.7708,-2.6558,0.4801
0.7750,-2.6675,0.4799
0.7792,-2.6799,0.4799
0.7833,-2.6914,0.4805
0.7875,-2.7010,0.4813
0.7917,-2.7083,0.4824
0.7958,-2.7129,0.4836
0.8000,-2.7150,0.4904
0.8042,-2.7230,0.4900
0.8083,-2.7343,0.4900
0.8125,-2.7465,0.4902
0.8167,-2.7581,0.4907
0.8208,-2.7681,0.4909
0.8250,-2.7751,0.4919
0.8292,-2.7788,0.4932
0.8333,-2.7799,0.5007
0.8375,-2.7876,0.5003
0.8417,-2.7990,0.5001
0.8458,-2.8114,0.5003
0.8500,-2.8231,0.5008
0.8542,-2.8329,0.5015
0.8583,-2.8397,0.5025
0.8625,-2.8436,0.5090
0.8667,-2.8525,0.5085
0.8708,-2.8641,0.5083
0.8750,-2.8761,0.5084
0.8792,-2.8871,0.5087
0.8833,-2.8962,0.5089
0.8875,-2.9020,0.5096
0.8917,-2.9040,0.5107
0.8958,-2.9031,0.5188
0.9000,-2.9090,0.5182
0.9042,-2.9188,0.5180
0.9083,-2.9298,0.5180
0.9125,-2.9402,0.5184
0.9167,-2.9485,0.5190
0.9208,-2.9536,0.5199
0.9250,-2.9560,0.5272
0.9292,-2.9643,0.5266
0.9333,-2.9757,0.5263
0.9375,-2.9879,0.5263
0.9417,-2.9989,0.5265
0.9458,-3.0074,0.5271
0.9500,-3.0124,0.5278
0.9542,-3.0142,0.5351
0.9583,-3.0214,0.5344
0.9625,-3.0316,0.5340
0.9667,-3.0424,0.5339
0.9708,-3.0521,0.5341
0.9750,-3.0594,0.5346
0.9792,-3.0632,0.5353
0.9833,-3.0638,0.5426
0.9875,-3.0702,0.5419
0.9917,-3.0796,0.5414
0.9958,-3.0898,0.5413
1.0000,-3.0991,0.5414
1.0042,-3.1058,0.5418
1.0083,-3.1091,0.5425
1.0125,-3.1092,0.5500
1.0167,-3.1151,0.5492
1.0208,-3.1241,0.5487
1.0250,-3.1341,0.5485
1.0292,-3.1430,0.5486
1.0333,-3.1494,0.5489
1.0375,-3.1521,0.5495
1.0417,-3.1515,0.5574
1.0458,-3.1571,0.5565
1.0500,-3.1660,0.5560
1.0542,-3.1758,0.5557
1.0583,-3.1846,0.5558
1.0625,-3.1906,0.5561
1.0667,-3.1930,0.5626
1.0708,-3.2001,0.5617
1.0750,-3.2097,0.5610
1.0792,-3.2199,0.5601
1.0833,-3.2284,0.5600
1.0875,-3.2339,0.5603
1.0917,-3.2355,0.5608
1.0958,-3.2332,0.5685
1.1000,-3.2367,0.5676
1.1042,-3.2436,0.5669
1.1083,-3.2517,0.5665
1.1125,-3.2592,0.5658
1.1167,-3.2639,0.5658
1.1208,-3.2645,0.5663
1.1250,-3.2615,0.5747
1.1292,-3.2649,0.5737
1.1333,-3.2721,0.5730
1.1375,-3.2805,0.5726
1.1417,-3.2882,0.5724
1.1458,-3.2932,0.5726
1.1500,-3.2947,0.5794
1.1542,-3.3011,0.5784
1.1583,-3.3102,0.5774
1.1625,-3.3199,0.5764
1.1667,-3.3278,0.5763
1.1708,-3.3325,0.5764
1.1750,-3.3330,0.5768
1.1792,-3.3296,0.5852
1.1833,-3.3323,0.5841
1.1875,-3.3387,0.5833
1.1917,-3.3464,0.5828
1.1958,-3.3532,0.5825
1.2000,-3.3574,0.5825
1.2042,-3.3578,0.5895
1.2083,-3.3633,0.5883
1.2125,-3.3716,0.5868
1.2167,-3.3801,0.5863
1.2208,-3.3869,0.5861
1.2250,-3.3907,0.5862
1.2292,-3.3902,0.5865
1.2333,-3.3859,0.5952
1.2375,-3.3883,0.5940
1.2417,-3.3946,0.5931
1.2458,-3.4023,0.5925
1.2500,-3.4090,0.5922
1.2542,-3.4129,0.5922
1.2583,-3.4131,0.5996
1.2625,-3.4186,0.5984
1.2667,-3.4271,0.5975
1.2708,-3.4362,0.5968
1.2750,-3.4440,0.5958
1.2792,-3.4481,0.5955
