Time (s),Pitch (deg),Velocity (m/s)
0.0000,0.1564,0.0372
0.0042,0.2764,0.0381
0.0083,0.3961,0.0414
0.0125,0.5156,0.0448
0.0167,0.6350,0.0481
0.0208,0.7542,0.0515
0.0250,0.8733,0.0550
0.0292,0.9924,0.0584
0.0333,1.1116,0.0619
0.0375,1.2308,0.0654
0.0417,1.3502,0.0689
0.0458,1.4698,0.0724
0.0500,1.5897,0.0760
0.0542,1.7099,0.0796
0.0583,1.8306,0.0833
0.0625,1.9518,0.0869
0.0667,2.0736,0.0907
0.0708,2.1961,0.0944
0.0750,2.3195,0.0982
0.0792,2.4437,0.1021
0.0833,2.5688,0.1060
0.0875,2.6951,0.1099
0.0917,2.8225,0.1139
0.0958,2.9512,0.1180
0.1000,3.0814,0.1221
0.1042,3.2130,0.1262
0.1083,3.3462,0.1304
0.1125,3.4811,0.1346
0.1167,3.6178,0.1389
0.1208,3.7565,0.1433
0.1250,3.8971,0.1477
0.1292,4.0399,0.1522
0.1333,4.1849,0.1568
0.1375,4.3323,0.1614
0.1417,4.4821,0.1661
0.1458,4.6344,0.1708
0.1500,4.7893,0.1756
0.1542,4.9469,0.1805
0.1583,5.1073,0.1855
0.1625,5.2705,0.1906
0.1667,5.4367,0.1957
0.1708,5.6058,0.2009
0.1750,5.7778,0.2062
0.1792,5.9529,0.2116
0.1833,6.1309,0.2171
0.1875,6.3119,0.2227
0.1917,6.4957,0.2284
0.1958,6.6823,0.2341
0.2000,6.8712,0.2400
0.2042,7.0623,0.2460
0.2083,7.2548,0.2520
0.2125,7.4482,0.2581
0.2167,7.6415,0.2643
0.2208,7.8336,0.2706
0.2250,8.0227,0.2770
0.2292,8.2073,0.2834
0.2333,8.3856,0.2900
0.2375,8.5559,0.2966
0.2417,8.7170,0.3033
0.2458,8.8687,0.3102
0.2500,9.0116,0.3171
0.2542,9.1470,0.3242
0.2583,9.2761,0.3314
0.2625,9.4004,0.3387
0.2667,9.5209,0.3461
0.2708,9.6385,0.3537
0.2750,9.7537,0.3614
0.2792,9.8685,0.3722
0.2833,9.9800,0.3767
0.2875,10.0917,0.3890
0.2917,10.1989,0.3939
0.2958,10.3042,0.4004
0.3000,10.4085,0.4070
0.3042,10.5126,0.4139
0.3083,10.6174,0.4211
0.3125,10.7235,0.4282
0.3167,10.8316,0.4354
0.3208,10.9426,0.4428
0.3250,11.0570,0.4504
0.3292,11.1755,0.4581
0.3333,11.3004,0.4726
0.3375,11.4266,0.4774
0.3417,11.5635,0.4914
0.3458,11.7030,0.4963
0.3500,11.8481,0.5017
0.3542,11.9989,0.5093
0.3583,12.1549,0.5165
0.3625,12.3167,0.5245
0.3667,12.4841,0.5318
0.3708,12.6572,0.5392
0.3750,12.8366,0.5472
0.3792,13.0251,0.5635
0.3833,13.2165,0.5686
0.3875,13.4217,0.5840
0.3917,13.6308,0.5892
0.3958,13.8431,0.5945
0.4000,14.0637,0.6025
0.4042,14.2913,0.6110
0.4083,14.5249,0.6187
0.4125,14.7645,0.6263
0.4167,15.0106,0.6345
0.4208,15.2636,0.6429
0.4250,15.5295,0.6621
0.4292,15.8091,0.6768
0.4333,16.0928,0.6827
0.4375,16.3805,0.6891
0.4417,16.6736,0.6970
0.4458,16.9721,0.7048
0.4500,17.2762,0.7127
0.4542,17.5861,0.7211
0.4583,17.9019,0.7297
0.4625,18.2335,0.7500
0.4667,18.5684,0.7546
0.4708,18.9177,0.7755
0.4750,19.2699,0.7806
0.4792,19.6253,0.7857
0.4833,19.9738,0.7957
0.4875,20.3212,0.8075
0.4917,20.6654,0.8156
0.4958,21.0074,0.8242
0.5000,21.3688,0.8487
0.5042,21.7363,0.8647
0.5083,22.1044,0.8731
0.5125,22.4699,0.8800
0.5167,22.8298,0.8906
0.5208,23.1892,0.8985
0.5250,23.5526,0.9061
0.5292,23.9442,0.9326
0.5333,24.3487,0.9473
0.5375,24.7634,0.9558
0.5417,25.1833,0.9596
0.5458,25.5992,0.9711
0.5500,26.0202,0.9785
0.5542,26.4481,0.9851
0.5583,26.9117,1.0143
0.5625,27.3975,1.0363
0.5667,27.8867,1.0378
0.5708,28.3815,1.0409
0.5750,28.8820,1.0439
0.5792,29.3843,1.0555
0.5833,29.8911,1.0624
0.5875,30.4409,1.0935
0.5917,31.0182,1.1182
0.5958,31.6009,1.1201
0.6000,32.1887,1.1220
0.6042,32.7829,1.1260
0.6083,33.3823,1.1296
0.6125,34.0253,1.1615
0.6167,34.6942,1.1840
0.6208,35.3676,1.1848
0.6250,36.0456,1.1858
0.6292,36.7285,1.1871
0.6333,37.4135,1.1890
0.6375,38.1483,1.2200
0.6417,38.9184,1.2457
0.6458,39.6924,1.2451
0.6500,40.4702,1.2442
