Time (s),Pitch (deg),Velocity (m/s)
0.0000,-0.3944,-0.2739
0.0042,-0.3840,-0.4647
0.0083,-0.3832,-0.6578
0.0125,-0.3336,-0.8753
0.0167,-0.3375,-1.1445
0.0208,-0.3345,-0.9914
0.0250,-0.3220,-1.0425
0.0292,-0.3015,-0.8923
0.0333,-0.2895,-1.1442
0.0375,-0.2757,-0.9435
0.0417,-0.2607,-1.1609
0.0458,-0.2444,-0.9418
0.0500,-0.2248,-1.1705
0.0542,-0.2062,-0.9403
0.0583,-0.1820,-1.1789
0.0625,-0.1690,-0.9718
0.0667,-0.1363,-1.1309
0.0708,-0.1205,-0.9222
0.0750,-0.0964,-1.0967
0.0792,-0.0708,-0.9558
0.0833,-0.0350,-1.0927
0.0875,-0.0023,-0.9404
0.0917,0.0406,-1.0759
0.0958,0.0865,-0.9357
0.1000,0.1436,-1.0700
0.1042,0.1985,-0.9155
0.1083,0.2652,-1.0443
0.1125,0.3398,-0.9402
0.1167,0.3681,-1.0914
0.1208,0.3807,-1.0029
0.1250,0.4297,-1.1037
0.1292,0.4824,-0.9412
0.1333,0.5489,-1.1467
0.1375,0.6267,-0.9992
0.1417,0.7029,-1.0366
0.1458,0.7725,-0.9166
0.1500,0.8482,-1.1830
0.1542,0.9421,-1.0122
0.1583,1.0113,-1.1227
0.1625,1.0948,-0.9328
0.1667,1.1788,-1.1452
0.1708,1.2829,-0.9511
0.1750,1.4122,-1.1438
0.1792,1.5454,-0.9333
0.1833,1.7052,-1.0873
0.1875,1.8546,-0.9690
0.1917,2.0148,-1.0412
0.1958,2.1490,-1.0140
0.2000,2.2887,-1.0727
0.2042,2.4447,-0.9989
0.2083,2.5806,-1.1436
0.2125,2.6832,-0.9642
0.2167,2.7931,-1.0761
0.2208,2.9090,-1.0332
0.2250,3.0558,-1.0320
0.2292,3.1902,-0.9113
0.2333,3.3004,-1.0630
0.2375,3.4124,-0.9421
0.2417,3.5013,-1.0429
0.2458,3.6200,-1.0464
0.2500,3.7553,-0.9790
0.2542,3.8766,-1.1042
0.2583,3.9847,-0.9355
0.2625,4.1190,-1.1578
0.2667,4.2971,-0.9858
0.2708,4.4763,-1.0610
0.2750,4.6640,-0.8709
0.2792,4.8990,-1.0298
0.2833,5.1053,-1.1624
0.2875,5.3331,-1.0460
0.2917,5.5452,-1.0520
0.2958,5.7572,-0.9708
0.3000,5.9794,-1.1741
0.3042,6.2054,-1.0234
0.3083,6.4335,-1.1216
0.3125,6.6606,-0.9534
0.3167,6.9157,-1.1461
0.3208,7.1769,-0.9823
0.3250,7.4513,-1.0916
0.3292,7.7206,-0.9648
0.3333,8.0116,-1.0903
0.3375,8.2958,-1.0204
0.3417,8.5767,-1.0238
0.3458,8.8560,-1.0820
0.3500,9.1514,-1.0134
0.3542,9.4313,-1.0873
0.3583,9.6967,-0.9209
0.3625,9.9731,-1.0915
0.3667,10.2434,-0.9646
0.3708,10.5281,-1.1163
0.3750,10.8032,-0.9564
0.3792,11.0955,-1.0991
0.3833,11.3854,-0.9653
0.3875,11.6964,-1.0956
0.3917,12.0023,-0.9526
0.3958,12.3295,-1.0765
0.4000,12.6618,-0.9426
0.4042,13.0182,-1.0623
0.4083,13.3807,-1.0418
0.4125,13.7399,-1.0605
0.4167,14.1079,-1.0124
0.4208,14.5015,-1.1693
0.4250,14.8961,-1.0217
0.4292,15.2749,-1.0790
0.4333,15.6459,-0.9635
0.4375,16.0187,-1.0774
0.4417,16.3982,-0.9640
0.4458,16.7885,-1.0559
0.4500,17.2134,-1.0951
0.4542,17.6419,-0.9539
0.4583,18.0925,-1.0479
0.4625,18.5448,-1.0575
0.4667,19.0031,-1.0335
0.4708,19.4590,-1.0657
0.4750,19.9051,-1.0596
0.4792,20.3589,-1.0907
0.4833,20.8233,-0.9822
0.4875,21.2944,-1.0656
0.4917,21.7752,-1.0764
0.4958,22.2674,-1.0416
0.5000,22.7881,-1.1100
0.5042,23.3187,-1.0093
0.5083,23.8722,-1.0832
0.5125,24.4465,-1.0158
0.5167,25.0211,-1.0242
0.5208,25.6161,-1.0818
0.5250,26.2146,-1.0310
0.5292,26.8188,-1.0723
0.5333,27.4321,-1.0510
0.5375,28.0724,-1.1282
0.5417,28.7264,-1.0305
0.5458,29.4037,-1.0969
0.5500,30.0987,-1.0546
0.5542,30.8021,-1.0626
0.5583,31.5076,-1.0450
0.5625,32.2158,-1.0418
0.5667,32.9339,-1.0655
0.5708,33.6747,-1.1180
0.5750,34.4325,-1.0428
0.5792,35.2136,-1.0965
0.5833,36.0013,-1.0806
0.5875,36.8153,-1.0235
0.5917,37.6409,-1.0247
0.5958,38.4914,-1.0605
0.6000,39.3579,-1.0661
0.6042,40.2395,-1.0664
