Time (s),Pitch (deg),Velocity (m/s)
0.0000,1.7351,0.0034
0.0042,1.7663,0.0105
0.0083,1.7918,0.0145
0.0125,1.8146,0.0187
0.0167,1.8349,0.0229
0.0208,1.8530,0.0271
0.0250,1.8688,0.0313
0.0292,1.8826,0.0356
0.0333,1.8946,0.0399
0.0375,1.9048,0.0442
0.0417,1.9135,0.0485
0.0458,1.9206,0.0529
0.0500,1.9262,0.0573
0.0542,1.9306,0.0617
0.0583,1.9337,0.0662
0.0625,1.9355,0.0707
0.0667,1.9363,0.0752
0.0708,1.9358,0.0798
0.0750,1.9343,0.0844
0.0792,1.9317,0.0890
0.0833,1.9279,0.0937
0.0875,1.9228,0.0984
0.0917,1.9163,0.1031
0.0958,1.9074,0.1065
0.1000,1.8972,0.1103
0.1042,1.8849,0.1131
0.1083,1.8714,0.1160
0.1125,1.8566,0.1189
0.1167,1.8403,0.1219
0.1208,1.8222,0.1250
0.1250,1.8018,0.1280
0.1292,1.7786,0.1312
0.1333,1.7517,0.1343
0.1375,1.7201,0.1375
0.1417,1.6825,0.1406
0.1458,1.6375,0.1437
0.1500,1.5834,0.1468
0.1542,1.5191,0.1499
0.1583,1.4456,0.1530
0.1625,1.3659,0.1564
0.1667,1.2839,0.1600
0.1708,1.2021,0.1639
0.1750,1.1210,0.1679
0.1792,1.0409,0.1720
0.1833,0.9626,0.1775
0.1875,0.8801,0.1796
0.1917,0.8027,0.1823
0.1958,0.7294,0.1850
0.2000,0.6599,0.1879
0.2042,0.5936,0.1907
0.2083,0.5304,0.1937
0.2125,0.4698,0.1968
0.2167,0.4112,0.2000
0.2208,0.3544,0.2032
0.2250,0.2992,0.2066
0.2292,0.2453,0.2101
0.2333,0.1926,0.2136
0.2375,0.1411,0.2173
0.2417,0.0898,0.2207
0.2458,0.0396,0.2241
0.2500,-0.0107,0.2257
0.2542,-0.0575,0.2281
0.2583,-0.1020,0.2305
0.2625,-0.1443,0.2330
0.2667,-0.1848,0.2356
0.2708,-0.2236,0.2383
0.2750,-0.2611,0.2411
0.2792,-0.2975,0.2441
0.2833,-0.3330,0.2471
0.2875,-0.3677,0.2503
0.2917,-0.4018,0.2535
0.2958,-0.4355,0.2568
0.3000,-0.4684,0.2612
0.3042,-0.5043,0.2627
0.3083,-0.5394,0.2645
0.3125,-0.5728,0.2666
0.3167,-0.6047,0.2688
0.3208,-0.6351,0.2711
0.3250,-0.6644,0.2735
0.3292,-0.6928,0.2761
0.3333,-0.7205,0.2788
0.3375,-0.7477,0.2816
0.3417,-0.7746,0.2844
0.3458,-0.8012,0.2873
0.3500,-0.8272,0.2912
0.3542,-0.8562,0.2924
0.3583,-0.8850,0.2941
0.3625,-0.9127,0.2959
0.3667,-0.9394,0.2977
0.3708,-0.9648,0.2998
0.3750,-0.9894,0.3021
0.3792,-1.0133,0.3044
0.3833,-1.0368,0.3069
0.3875,-1.0600,0.3096
0.3917,-1.0831,0.3123
0.3958,-1.1062,0.3152
0.4000,-1.1293,0.3191
0.4042,-1.1559,0.3203
0.4083,-1.1830,0.3218
0.4125,-1.2093,0.3235
0.4167,-1.2346,0.3254
0.4208,-1.2588,0.3275
0.4250,-1.2822,0.3296
0.4292,-1.3048,0.3320
0.4333,-1.3269,0.3344
0.4375,-1.3488,0.3368
0.4417,-1.3700,0.3396
0.4458,-1.3911,0.3435
0.4500,-1.4159,0.3446
0.4542,-1.4415,0.3460
0.4583,-1.4665,0.3476
0.4625,-1.4904,0.3494
0.4667,-1.5133,0.3514
0.4708,-1.5352,0.3535
0.4750,-1.5563,0.3558
0.4792,-1.5766,0.3582
0.4833,-1.5964,0.3608
0.4875,-1.6157,0.3643
0.4917,-1.6382,0.3653
0.4958,-1.6613,0.3665
0.5000,-1.6840,0.3680
0.5042,-1.7058,0.3697
0.5083,-1.7265,0.3716
0.5125,-1.7462,0.3736
0.5167,-1.7651,0.3758
0.5208,-1.7831,0.3782
0.5250,-1.8002,0.3810
0.5292,-1.8194,0.3817
0.5333,-1.8391,0.3828
0.5375,-1.8582,0.3841
0.5417,-1.8767,0.3856
0.5458,-1.8944,0.3873
0.5500,-1.9112,0.3892
0.5542,-1.9274,0.3912
0.5583,-1.9428,0.3934
0.5625,-1.9576,0.3957
0.5667,-1.9719,0.3990
0.5708,-1.9893,0.3998
0.5750,-2.0077,0.4009
0.5792,-2.0261,0.4022
0.5833,-2.0440,0.4037
0.5875,-2.0610,0.4054
0.5917,-2.0770,0.4073
0.5958,-2.0921,0.4093
0.6000,-2.1063,0.4113
0.6042,-2.1196,0.4144
0.6083,-2.1353,0.4152
0.6125,-2.1519,0.4162
0.6167,-2.1685,0.4174
0.6208,-2.1846,0.4189
0.6250,-2.2000,0.4205
0.6292,-2.2143,0.4223
0.6333,-2.2278,0.4242
0.6375,-2.2401,0.4262
0.6417,-2.2517,0.4295
0.6458,-2.2659,0.4302
0.6500,-2.2814,0.4312
0.6542,-2.2970,0.4324
0.6583,-2.3123,0.4338
0.6625,-2.3267,0.4354
0.6667,-2.3400,0.4372
0.6708,-2.3521,0.4392
0.6750,-2.3632,0.4418
0.6792,-2.3760,0.4424
0.6833,-2.3897,0.4433
0.6875,-2.4035,0.4443
0.6917,-2.4169,0.4456
0.6958,-2.4296,0.4471
0.7000,-2.4415,0.4486
0.7042,-2.4523,0.4504
0.7083,-2.4615,0.4526
0.7125,-2.4721,0.4531
0.7167,-2.4834,0.4539
0.7208,-2.4948,0.4549
0.7250,-2.5061,0.4561
0.7292,-2.5170,0.4575
0.7333,-2.5271,0.4591
0.7375,-2.5363,0.4609
0.7417,-2.5444,0.4629
0.7458,-2.5520,0.4659
0.7500,-2.5624,0.4665
0.7542,-2.5743,0.4673
0.7583,-2.5869,0.4684
0.7625,-2.5992,0.4697
0.7667,-2.6108,0.4712
0.7708,-2.6212,0.4728
0.7750,-2.6302,0.4747
0.7792,-2.6383,0.4777
0.7833,-2.6488,0.4782
0.7875,-2.6606,0.4791
0.7917,-2.6728,0.4801
0.7958,-2.6846,0.4813
0.8000,-2.6955,0.4828
0.8042,-2.7051,0.4845
0.8083,-2.7134,0.4866
0.8125,-2.7229,0.4870
0.8167,-2.7330,0.4877
0.8208,-2.7435,0.4886
0.8250,-2.7538,0.4897
0.8292,-2.7634,0.4910
0.8333,-2.7721,0.4923
0.8375,-2.7794,0.4939
0.8417,-2.7854,0.4964
0.8458,-2.7933,0.4969
0.8500,-2.8022,0.4976
0.8542,-2.8118,0.4985
0.8583,-2.8212,0.4996
0.8625,-2.8300,0.5010
0.8667,-2.8377,0.5025
0.8708,-2.8440,0.5042
0.8750,-2.8514,0.5046
0.8792,-2.8595,0.5051
0.8833,-2.8680,0.5060
0.8875,-2.8764,0.5070
0.8917,-2.8843,0.5082
0.8958,-2.8913,0.5097
0.9000,-2.8970,0.5113
0.9042,-2.9018,0.5138
0.9083,-2.9087,0.5142
0.9125,-2.9170,0.5149
0.9167,-2.9260,0.5157
0.9208,-2.9350,0.5168
0.9250,-2.9433,0.5181
0.9292,-2.9504,0.5196
0.9333,-2.9562,0.5216
0.9375,-2.9635,0.5220
