Time (s),Pitch (deg),Velocity (m/s)
0.0000,0.9392,0.3027
0.0042,0.9526,0.1591
0.0083,0.9576,0.4238
0.0125,0.9845,0.2781
0.0167,1.0153,0.0343
0.0208,1.0467,0.3187
0.0250,1.1012,0.1745
0.0292,1.1411,0.4074
0.0333,1.2023,0.2526
0.0375,1.2344,0.0566
0.0417,1.2675,0.3290
0.0458,1.3273,0.1848
0.0500,1.3723,0.4058
0.0542,1.4413,0.2459
0.0583,1.4804,0.0460
0.0625,1.5226,0.3143
0.0667,1.5952,0.1672
0.0708,1.6621,0.4178
0.0750,1.7589,0.2636
0.0792,1.8316,0.0827
0.0833,1.9120,0.3544
0.0875,2.0297,0.2192
0.0917,2.0982,0.1944
0.0958,2.1584,0.4066
0.1000,2.2525,0.2437
0.1042,2.3234,0.0513
0.1083,2.4055,0.3135
0.1125,2.5298,0.1785
0.1167,2.6403,0.3067
0.1208,2.7838,0.1905
0.1250,2.9038,0.2001
0.1292,2.9998,0.3563
0.1333,3.1367,0.1884
0.1375,3.2619,0.2605
0.1417,3.3907,0.1848
0.1458,3.5175,0.3338
0.1500,3.6922,0.1818
0.1542,3.8481,0.1637
0.1583,3.9996,0.3450
0.1625,4.1906,0.1522
0.1667,4.3674,0.2335
0.1708,4.4975,0.1770
0.1750,4.6213,0.3595
0.1792,4.7607,0.1016
0.1833,4.8932,0.2235
0.1875,5.0331,0.2364
0.1917,5.1800,0.1190
0.1958,5.3286,0.2824
0.2000,5.4980,0.0296
0.2042,5.6771,0.1740
0.2083,5.8284,0.4118
0.2125,5.9646,0.2385
0.2167,6.1307,0.1081
0.2208,6.2572,0.2389
0.2250,6.4120,0.2594
0.2292,6.5665,0.1310
0.2333,6.6862,0.2467
0.2375,6.8462,0.2435
0.2417,7.0221,0.1655
0.2458,7.1686,0.2633
0.2500,7.3255,0.2448
0.2542,7.5149,0.1406
0.2583,7.6744,0.2411
0.2625,7.8626,0.2498
0.2667,8.0635,0.1089
0.2708,8.2357,0.2069
0.2750,8.4474,0.2849
0.2792,8.6524,0.1159
0.2833,8.8302,0.2105
0.2875,9.0583,0.2669
0.2917,9.2844,0.1016
0.2958,9.4908,0.2061
0.3000,9.7322,0.2896
0.3042,9.9739,0.1000
0.3083,10.2023,0.2104
0.3125,10.4639,0.2832
0.3167,10.7300,0.0904
0.3208,10.9915,0.2083
0.3250,11.2703,0.2986
0.3292,11.5590,0.0986
0.3333,11.8647,0.2274
0.3375,12.1730,0.1556
0.3417,12.4991,0.2854
0.3458,12.8494,0.0497
0.3500,13.1860,0.1710
0.3542,13.5333,0.3004
0.3583,13.8610,0.1750
0.3625,14.1902,0.2843
0.3667,14.5069,0.1997
0.3708,14.8510,0.2201
0.3750,15.2149,0.1740
0.3792,15.5857,0.3126
0.3833,15.9609,0.1511
0.3875,16.3372,0.2869
0.3917,16.7210,0.1514
0.3958,17.1119,0.2897
0.4000,17.5121,0.1392
0.4042,17.9269,0.2900
0.4083,18.3521,0.1325
0.4125,18.8040,0.2626
0.4167,19.2633,0.1390
0.4208,19.7501,0.2615
0.4250,20.2398,0.1926
0.4292,20.7263,0.2079
0.4333,21.2109,0.2246
0.4375,21.7108,0.1698
0.4417,22.2195,0.2315
0.4458,22.7314,0.1423
0.4500,23.2514,0.2545
0.4542,23.7847,0.1757
0.4583,24.3276,0.2775
0.4625,24.8903,0.1927
0.4667,25.4681,0.2457
0.4708,26.0527,0.1885
0.4750,26.6421,0.2298
0.4792,27.2399,0.1663
0.4833,27.8503,0.2281
0.4875,28.4696,0.1669
0.4917,29.1107,0.2263
0.4958,29.7590,0.1749
0.5000,30.4279,0.2309
0.5042,31.1050,0.1928
0.5083,31.8036,0.1300
0.5125,32.5170,0.1424
0.5167,33.2501,0.1785
0.5208,33.9858,0.1711
0.5250,34.7326,0.2002
0.5292,35.4835,0.1982
0.5333,36.2442,0.2152
0.5375,37.0203,0.1925
0.5417,37.8108,0.2211
0.5458,38.6187,0.1960
0.5500,39.4561,0.2831
0.5542,40.3106,0.2505
