Time (s),Pitch (deg),Velocity (m/s)
0.0000,1.5004,0.0661
0.0042,1.4923,0.2764
0.0083,1.4800,0.4133
0.0125,1.4683,0.5459
0.0167,1.4564,0.6759
0.0208,1.4436,0.8015
0.0250,1.4552,0.9499
0.0292,1.4654,1.0914
0.0333,1.4709,1.2457
0.0375,1.4681,1.4187
0.0417,1.4542,1.5986
0.0458,1.4384,1.7458
0.0500,1.4238,1.8747
0.0542,1.4638,1.8723
0.0583,1.5229,1.9731
0.0625,1.6076,2.0781
0.0667,1.6995,2.1194
0.0708,1.7768,2.1864
0.0750,1.8541,2.1890
0.0792,1.9332,2.1850
0.0833,1.9779,2.1995
0.0875,2.0173,2.1568
0.0917,2.0581,2.1568
0.0958,2.1073,2.1096
0.1000,2.2040,2.1479
0.1042,2.3202,2.2307
0.1083,2.4403,2.2524
0.1125,2.5568,2.2688
0.1167,2.6746,2.2653
0.1208,2.7943,2.2606
0.1250,2.9161,2.2552
0.1292,2.9929,2.2472
0.1333,3.0621,2.2708
0.1375,3.1340,2.2556
0.1417,3.2081,2.2595
0.1458,3.2846,2.2645
0.1500,3.3636,2.2650
0.1542,3.4909,2.0448
0.1583,3.6242,2.0192
0.1625,3.7599,2.0111
0.1667,3.8905,1.9380
0.1708,4.0033,2.0247
0.1750,4.1132,2.1109
0.1792,4.2156,2.1872
0.1833,4.3142,2.2274
0.1875,4.4281,2.2724
0.1917,4.5456,2.2818
0.1958,4.7091,2.4250
0.2000,4.9064,2.2756
0.2042,5.1054,2.2705
0.2083,5.3065,2.2638
0.2125,5.5102,2.2564
0.2167,5.7261,2.3130
0.2208,5.9475,2.3222
0.2250,6.1728,2.3257
0.2292,6.4021,2.3258
0.2333,6.6355,2.3240
0.2375,6.8747,2.3040
0.2417,7.1167,2.2954
0.2458,7.3683,2.3006
0.2500,7.6288,2.2989
0.2542,7.8941,2.3065
0.2583,8.1632,2.3260
0.2625,8.4370,2.3425
0.2667,8.7157,2.3395
0.2708,9.0018,2.3137
0.2750,9.2911,2.3031
0.2792,9.5837,2.2924
0.2833,9.8802,2.2807
0.2875,10.1362,2.1966
0.2917,10.3869,2.2097
0.2958,10.6366,2.2560
0.3000,10.8896,2.2885
0.3042,11.1513,2.2936
0.3083,11.4680,2.0579
0.3125,11.7921,2.0270
0.3167,12.1330,2.1077
0.3208,12.4821,2.1565
0.3250,12.8464,2.2477
0.3292,13.2241,2.3253
0.3333,13.6091,2.3350
0.3375,14.0012,2.3332
0.3417,14.4030,2.3041
0.3458,14.8096,2.2862
0.3500,15.2213,2.2681
0.3542,15.6384,2.2489
0.3583,16.0654,2.2566
0.3625,16.4637,2.1663
0.3667,16.8635,2.2025
0.3708,17.3042,2.2268
0.3750,17.7612,2.1743
0.3792,18.2019,2.1928
0.3833,18.6347,2.2178
0.3875,19.0805,2.1255
0.3917,19.5312,2.1296
0.3958,19.9947,2.0927
0.4000,20.5040,2.1387
0.4042,21.0344,2.2079
0.4083,21.5767,2.1847
0.4125,22.1258,2.1577
0.4167,22.6822,2.1289
0.4208,23.2464,2.0985
0.4250,23.8352,2.1555
0.4292,24.4441,2.2008
0.4333,25.0635,2.2185
0.4375,25.6985,2.1878
0.4417,26.3402,2.1610
0.4458,26.9897,2.1296
0.4500,27.6589,2.1460
0.4542,28.3453,2.1751
0.4583,29.0431,2.1871
0.4625,29.7614,2.1406
0.4667,30.4846,2.1174
0.4708,31.2090,2.1035
0.4750,31.9342,2.0740
0.4792,32.6610,2.0532
0.4833,33.3905,2.0335
0.4875,34.1488,2.0471
0.4917,34.9506,1.9194
0.4958,35.7629,1.9248
0.5000,36.5846,1.9255
0.5042,37.4175,1.9267
0.5083,38.2619,1.9264
0.5125,39.1279,1.9521
0.5167,40.0380,1.8395
