Time (s),Pitch (deg),Velocity (m/s)
0.0000,4.7730,0.0000
0.0042,4.7730,0.0000
0.0083,4.7730,0.0000
0.0125,4.7730,0.0000
0.0167,4.7762,0.0136
0.0208,4.7886,0.7833
0.0250,4.7685,0.8736
0.0292,4.7753,0.8623
0.0333,4.7957,0.9972
0.0375,4.8064,0.8371
0.0417,4.8260,0.9998
0.0458,4.8422,0.8446
0.0500,4.8416,1.0267
0.0542,4.8422,0.8342
0.0583,4.8403,0.9722
0.0625,4.8547,0.8660
0.0667,4.8699,0.9627
0.0708,4.8999,0.8556
0.0750,4.9181,0.9610
0.0792,4.9542,0.8790
0.0833,4.9887,0.9426
0.0875,5.0467,0.8839
0.0917,5.0938,0.9743
0.0958,5.1502,0.8402
0.1000,5.1955,0.9338
0.1042,5.2740,0.8900
0.1083,5.3746,1.0003
0.1125,5.5217,0.7766
0.1167,5.6397,1.0159
0.1208,5.7668,0.8994
0.1250,5.8712,1.0452
0.1292,5.9900,0.9007
0.1333,6.0977,1.0497
0.1375,6.2208,0.9019
0.1417,6.3353,1.0567
0.1458,6.4676,0.9037
0.1500,6.5907,1.0615
0.1542,6.7333,0.9032
0.1583,6.8664,1.0700
0.1625,7.0204,0.9071
0.1667,7.1659,1.0580
0.1708,7.3320,0.8894
0.1750,7.4976,1.0809
0.1792,7.6873,0.9103
0.1833,7.8908,1.0437
0.1875,8.1019,0.8483
0.1917,8.3501,0.9958
0.1958,8.5896,0.9307
0.2000,8.8155,0.9160
0.2042,9.0487,0.9878
0.2083,9.3009,0.9069
0.2125,9.5388,1.0109
0.2167,9.7593,0.8504
0.2208,9.9896,1.0319
0.2250,10.2066,0.8887
0.2292,10.4436,1.0191
0.2333,10.6701,0.8858
0.2375,10.9095,0.9887
0.2417,11.1536,0.8249
0.2458,11.3997,0.9724
0.2500,11.6683,0.9046
0.2542,11.9595,1.0257
0.2583,12.2493,0.8490
0.2625,12.5647,0.9771
0.2667,12.8800,0.8644
0.2708,13.2233,0.9871
0.2750,13.5700,0.9797
0.2792,13.9192,0.9716
0.2833,14.2553,0.8518
0.2875,14.5956,1.0048
0.2917,14.9311,0.8655
0.2958,15.2627,0.9864
0.3000,15.5956,0.8760
0.3042,15.9287,0.9775
0.3083,16.2727,0.8892
0.3125,16.6208,0.9724
0.3167,16.9923,0.9191
0.3208,17.3924,1.0115
0.3250,17.7974,0.8707
0.3292,18.2277,0.9637
0.3333,18.6654,0.9446
0.3375,19.1057,0.9375
0.3417,19.5375,0.9251
0.3458,19.9732,1.0229
0.3500,20.4129,0.9150
0.3542,20.8595,1.0072
0.3583,21.3137,0.9090
0.3625,21.7771,0.9889
0.3667,22.2514,0.9060
0.3708,22.7403,0.9770
0.3750,23.2550,0.9685
0.3792,23.7849,0.9616
0.3833,24.3281,0.9654
0.3875,24.8893,0.9108
0.3917,25.4543,0.9016
0.3958,26.0405,0.9494
0.4000,26.6225,0.9273
0.4042,27.2126,0.9624
0.4083,27.8071,0.9285
0.4125,28.4276,0.9925
0.4167,29.0602,0.9538
0.4208,29.7115,0.9937
0.4250,30.3711,0.9580
0.4292,31.0528,0.8994
0.4333,31.7423,0.8903
0.4375,32.4579,0.9360
0.4417,33.1792,0.9181
0.4458,33.9089,0.9256
0.4500,34.6640,0.9826
0.4542,35.4257,0.9655
0.4583,36.2002,0.9741
0.4625,36.9865,0.9682
0.4667,37.8054,0.8817
0.4708,38.6340,0.8689
0.4750,39.4896,0.9049
0.4792,40.3589,0.8968
