Time (s),Pitch (deg),Velocity (m/s)
0.0000,2.1006,0.0365
0.0042,2.1709,0.0488
0.0083,2.1989,0.0417
0.0125,2.2142,0.0392
0.0167,1.9418,0.0568
0.0208,1.6620,0.0560
0.0250,1.3865,0.0586
0.0292,0.9011,0.0725
0.0333,0.4311,0.0788
0.0375,-0.0346,0.0809
0.0417,-0.4947,0.0827
0.0458,-0.9489,0.0840
0.0500,-1.4669,0.0958
0.0542,-1.9738,0.0968
0.0583,-2.4522,0.0985
0.0625,-2.8963,0.1005
0.0667,-3.3032,0.1029
0.0708,-3.6714,0.1057
0.0750,-4.0012,0.1156
0.0792,-4.3045,0.1167
0.0833,-4.5734,0.1184
0.0875,-4.8079,0.1203
0.0917,-5.0110,0.1223
0.0958,-5.1866,0.1242
0.1000,-5.3389,0.1261
0.1042,-5.4713,0.1277
0.1083,-5.5869,0.1297
0.1125,-5.6890,0.1315
0.1167,-5.7798,0.1332
0.1208,-5.8634,0.1370
0.1250,-5.9450,0.1362
0.1292,-6.0140,0.1362
0.1333,-6.0734,0.1361
0.1375,-6.1237,0.1361
0.1417,-6.1660,0.1362
0.1458,-6.2009,0.1363
0.1500,-6.2290,0.1364
0.1542,-6.2507,0.1367
0.1583,-6.2667,0.1370
0.1625,-6.2776,0.1373
0.1667,-6.2842,0.1377
0.1708,-6.2871,0.1381
0.1750,-6.2875,0.1386
0.1792,-6.2863,0.1390
0.1833,-6.2849,0.1394
0.1875,-6.2841,0.1398
0.1917,-6.2851,0.1403
0.1958,-6.2882,0.1407
0.2000,-6.2936,0.1412
0.2042,-6.3010,0.1418
0.2083,-6.3101,0.1425
0.2125,-6.3225,0.1437
0.2167,-6.3397,0.1423
0.2208,-6.3544,0.1414
0.2250,-6.3636,0.1408
0.2292,-6.3666,0.1404
0.2333,-6.3630,0.1400
0.2375,-6.3530,0.1398
0.2417,-6.3366,0.1396
0.2458,-6.3145,0.1395
0.2500,-6.2873,0.1395
0.2542,-6.2564,0.1394
0.2583,-6.2238,0.1393
0.2625,-6.1928,0.1390
0.2667,-6.1674,0.1385
0.2708,-6.1526,0.1377
0.2750,-6.1519,0.1367
0.2792,-6.1643,0.1358
0.2833,-6.1839,0.1353
0.2875,-6.2044,0.1354
0.2917,-6.2225,0.1359
0.2958,-6.2375,0.1365
0.3000,-6.2496,0.1371
0.3042,-6.2594,0.1378
0.3083,-6.2675,0.1386
0.3125,-6.2748,0.1393
0.3167,-6.2819,0.1401
0.3208,-6.2895,0.1409
0.3250,-6.2979,0.1417
0.3292,-6.3096,0.1431
0.3333,-6.3269,0.1417
0.3375,-6.3422,0.1408
0.3417,-6.3522,0.1403
0.3458,-6.3561,0.1399
0.3500,-6.3536,0.1396
0.3542,-6.3447,0.1394
0.3583,-6.3298,0.1393
0.3625,-6.3093,0.1392
0.3667,-6.2841,0.1392
0.3708,-6.2555,0.1391
0.3750,-6.2258,0.1390
0.3792,-6.1981,0.1387
0.3833,-6.1763,0.1382
0.3875,-6.1646,0.1375
0.3917,-6.1656,0.1367
0.3958,-6.1777,0.1360
0.4000,-6.1956,0.1357
0.4042,-6.2141,0.1359
