Time (s),Pitch (deg),Velocity (m/s)
0.0000,3.3297,0.0058
0.0042,3.3359,0.0068
0.0083,3.3416,0.0090
0.0125,3.3692,0.0174
0.0167,3.3737,0.0263
0.0208,3.3589,0.0306
0.0250,3.3402,0.0356
0.0292,3.3140,0.0405
0.0333,3.2825,0.0455
0.0375,3.2662,0.0502
0.0417,3.2477,0.0550
0.0458,3.2283,0.0601
0.0500,3.2084,0.0652
0.0542,3.1810,0.0698
0.0583,3.1524,0.0734
0.0625,3.1337,0.0782
0.0667,3.1153,0.0828
0.0708,3.0797,0.0881
0.0750,3.0342,0.0931
0.0792,2.9864,0.0980
0.0833,2.9486,0.1026
0.0875,2.9131,0.1073
0.0917,2.8965,0.1118
0.0958,2.8806,0.1168
0.1000,2.8667,0.1217
0.1042,2.8550,0.1265
0.1083,2.8417,0.1318
0.1125,2.8277,0.1352
0.1167,2.8150,0.1390
0.1208,2.7882,0.1452
0.1250,2.7538,0.1502
0.1292,2.7252,0.1549
0.1333,2.7062,0.1595
0.1375,2.7121,0.1638
0.1417,2.7205,0.1687
0.1458,2.7317,0.1735
0.1500,2.7447,0.1786
0.1542,2.7582,0.1819
0.1583,2.7679,0.1860
0.1625,2.7572,0.1922
0.1667,2.7454,0.1969
0.1708,2.7338,0.2018
0.1750,2.7235,0.2066
0.1792,2.7477,0.2107
0.1833,2.7830,0.2156
0.1875,2.8227,0.2205
0.1917,2.8670,0.2257
0.1958,2.9123,0.2291
0.2000,2.9588,0.2328
0.2042,2.9788,0.2394
0.2083,2.9980,0.2444
0.2125,3.0172,0.2494
0.2167,3.0382,0.2544
0.2208,3.1007,0.2585
0.2250,3.1698,0.2638
0.2292,3.2425,0.2689
0.2333,3.3192,0.2746
0.2375,3.3971,0.2783
0.2417,3.4763,0.2824
0.2458,3.5406,0.2881
0.2500,3.6058,0.2943
0.2542,3.6779,0.2995
0.2583,3.7541,0.3049
0.2625,3.8569,0.3099
0.2667,3.9616,0.3156
0.2708,4.0706,0.3213
0.2750,4.1808,0.3255
0.2792,4.2918,0.3300
0.2833,4.3781,0.3375
0.2875,4.4637,0.3434
0.2917,4.5509,0.3493
0.2958,4.6407,0.3553
0.3000,4.7334,0.3612
0.3042,4.8683,0.3665
0.3083,5.0143,0.3724
0.3125,5.1617,0.3771
0.3167,5.2846,0.3830
0.3208,5.4017,0.3896
0.3250,5.5201,0.3966
0.3292,5.6433,0.4031
0.3333,5.7706,0.4097
0.3375,5.9044,0.4145
0.3417,6.0416,0.4195
0.3458,6.2082,0.4255
0.3500,6.3763,0.4307
0.3542,6.5231,0.4369
0.3583,6.6695,0.4430
0.3625,6.8228,0.4488
0.3667,6.9788,0.4544
0.3708,7.1385,0.4603
0.3750,7.3372,0.4655
0.3792,7.5443,0.4719
0.3833,7.7644,0.4787
0.3875,7.9861,0.4849
0.3917,8.2100,0.4914
0.3958,8.4364,0.4984
0.4000,8.6709,0.5055
0.4042,8.9111,0.5128
0.4083,9.1549,0.5199
0.4125,9.4023,0.5270
0.4167,9.6600,0.5342
0.4208,9.9198,0.5414
0.4250,10.1820,0.5491
0.4292,10.4472,0.5572
0.4333,10.7262,0.5657
0.4375,11.0102,0.5740
0.4417,11.2985,0.5825
0.4458,11.5911,0.5912
0.4500,11.8937,0.5988
0.4542,12.1988,0.6073
0.4583,12.5069,0.6162
0.4625,12.8183,0.6256
0.4667,13.1427,0.6356
0.4708,13.4744,0.6458
0.4750,13.8115,0.6560
0.4792,14.1538,0.6664
0.4833,14.5115,0.6746
0.4875,14.8724,0.6847
0.4917,15.2369,0.6952
0.4958,15.6055,0.7062
0.5000,15.9572,0.7185
0.5042,16.3190,0.7302
0.5083,16.7169,0.7417
0.5125,17.1274,0.7502
0.5167,17.5322,0.7612
0.5208,17.9347,0.7720
0.5250,18.3435,0.7832
0.5292,18.7631,0.7947
0.5333,19.1898,0.8066
0.5375,19.6512,0.8182
0.5417,20.1234,0.8266
0.5458,20.5993,0.8393
0.5500,21.0787,0.8528
0.5542,21.5618,0.8665
0.5583,22.0693,0.8795
0.5625,22.5844,0.8933
0.5667,23.1069,0.9076
0.5708,23.6474,0.9164
0.5750,24.1921,0.9312
0.5792,24.7419,0.9465
0.5833,25.2945,0.9621
0.5875,25.8480,0.9772
0.5917,26.4271,0.9933
0.5958,27.0247,1.0099
0.6000,27.6447,1.0194
0.6042,28.2691,1.0363
0.6083,28.8877,1.0507
0.6125,29.5173,1.0661
0.6167,30.1593,1.0829
0.6208,30.8340,1.1001
0.6250,31.5351,1.1106
0.6292,32.2399,1.1293
0.6333,32.9499,1.1480
0.6375,33.6712,1.1656
0.6417,34.4149,1.1849
0.6458,35.1715,1.2045
0.6500,35.9609,1.2145
0.6542,36.7539,1.2351
0.6583,37.5539,1.2555
0.6625,38.3638,1.2756
0.6667,39.1806,1.2966
0.6708,40.0037,1.3180
