Time (s),Pitch (deg),Velocity (m/s)
0.0000,4.4593,-0.0088
0.0042,4.4362,-0.0011
0.0083,4.4029,-0.0014
0.0125,4.3710,0.0022
0.0167,4.2589,0.0072
0.0208,4.1488,0.0186
0.0250,4.0049,0.0208
0.0292,3.8706,0.0257
0.0333,3.7250,0.0293
0.0375,3.5785,0.0336
0.0417,3.4270,0.0377
0.0458,3.2728,0.0419
0.0500,3.1154,0.0462
0.0542,2.9554,0.0504
0.0583,2.7931,0.0548
0.0625,2.6287,0.0591
0.0667,2.4626,0.0635
0.0708,2.2952,0.0680
0.0750,2.1267,0.0724
0.0792,1.9573,0.0769
0.0833,1.7876,0.0815
0.0875,1.6189,0.0868
0.0917,1.4476,0.0895
0.0958,1.2770,0.0925
0.1000,1.1065,0.0954
0.1042,0.9364,0.0985
0.1083,0.7667,0.1015
0.1125,0.5977,0.1047
0.1167,0.4294,0.1078
0.1208,0.2620,0.1110
0.1250,0.0956,0.1143
0.1292,-0.0696,0.1176
0.1333,-0.2336,0.1208
0.1375,-0.3960,0.1241
0.1417,-0.5564,0.1294
0.1458,-0.7178,0.1311
0.1500,-0.8783,0.1329
0.1542,-1.0380,0.1348
0.1583,-1.1967,0.1367
0.1625,-1.3544,0.1387
0.1667,-1.5110,0.1407
0.1708,-1.6663,0.1429
0.1750,-1.8203,0.1450
0.1792,-1.9728,0.1473
0.1833,-2.1237,0.1495
0.1875,-2.2730,0.1516
0.1917,-2.4211,0.1567
0.1958,-2.5698,0.1574
0.2000,-2.7180,0.1582
0.2042,-2.8655,0.1591
0.2083,-3.0123,0.1600
0.2125,-3.1582,0.1610
0.2167,-3.3032,0.1621
0.2208,-3.4471,0.1633
0.2250,-3.5898,0.1645
0.2292,-3.7312,0.1658
0.2333,-3.8712,0.1669
0.2375,-4.0110,0.1712
0.2417,-4.1517,0.1709
0.2458,-4.2922,0.1706
0.2500,-4.4324,0.1705
0.2542,-4.5723,0.1705
0.2583,-4.7117,0.1706
0.2625,-4.8504,0.1708
0.2667,-4.9885,0.1711
0.2708,-5.1257,0.1714
0.2750,-5.2620,0.1718
0.2792,-5.3971,0.1723
0.2833,-5.5311,0.1729
0.2875,-5.6663,0.1773
0.2917,-5.8027,0.1762
0.2958,-5.9393,0.1752
0.3000,-6.0757,0.1743
0.3042,-6.2120,0.1735
0.3083,-6.3479,0.1727
0.3125,-6.4834,0.1721
0.3167,-6.6183,0.1714
0.3208,-6.7525,0.1708
0.3250,-6.8858,0.1704
0.3292,-7.0182,0.1701
0.3333,-7.1495,0.1700
0.3375,-7.2832,0.1744
0.3417,-7.4190,0.1724
0.3458,-7.5546,0.1706
0.3500,-7.6902,0.1690
0.3542,-7.8254,0.1674
0.3583,-7.9602,0.1659
0.3625,-8.0943,0.1645
0.3667,-8.2277,0.1632
0.3708,-8.3602,0.1620
0.3750,-8.4917,0.1609
0.3792,-8.6221,0.1599
0.3833,-8.7550,0.1628
0.3875,-8.8904,0.1597
