Time (s),Pitch (deg),Velocity (m/s)
0.0000,0.1497,0.0350
0.0042,0.2678,0.0349
0.0083,0.3857,0.0370
0.0125,0.5047,0.0418
0.0167,0.6231,0.0453
0.0208,0.7412,0.0486
0.0250,0.8592,0.0519
0.0292,0.9772,0.0553
0.0333,1.0951,0.0587
0.0375,1.2143,0.0638
0.0417,1.3337,0.0682
0.0458,1.4537,0.0726
0.0500,1.5742,0.0770
0.0542,1.6956,0.0814
0.0583,1.8177,0.0859
0.0625,1.9408,0.0904
0.0667,2.0650,0.0950
0.0708,2.1903,0.0996
0.0750,2.3169,0.1043
0.0792,2.4448,0.1090
0.0833,2.5743,0.1137
0.0875,2.7055,0.1185
0.0917,2.8384,0.1234
0.0958,2.9732,0.1283
0.1000,3.1100,0.1332
0.1042,3.2490,0.1383
0.1083,3.3902,0.1434
0.1125,3.5339,0.1485
0.1167,3.6800,0.1537
0.1208,3.8289,0.1590
0.1250,3.9805,0.1643
0.1292,4.1349,0.1698
0.1333,4.2924,0.1752
0.1375,4.4529,0.1808
0.1417,4.6167,0.1864
0.1458,4.7836,0.1922
0.1500,4.9540,0.1979
0.1542,5.1277,0.2038
0.1583,5.3049,0.2098
0.1625,5.4855,0.2158
0.1667,5.6697,0.2219
0.1708,5.8572,0.2281
0.1750,6.0482,0.2344
0.1792,6.2424,0.2408
0.1833,6.4396,0.2472
0.1875,6.6394,0.2537
0.1917,6.8415,0.2604
0.1958,7.0451,0.2671
0.2000,7.2492,0.2738
0.2042,7.4527,0.2806
0.2083,7.6539,0.2875
0.2125,7.8510,0.2945
0.2167,8.0420,0.3015
0.2208,8.2250,0.3086
0.2250,8.3981,0.3150
0.2292,8.5617,0.3217
0.2333,8.7160,0.3282
0.2375,8.8622,0.3345
0.2417,9.0041,0.3425
0.2458,9.1389,0.3482
0.2500,9.2690,0.3547
0.2542,9.3953,0.3611
0.2583,9.5183,0.3676
0.2625,9.6386,0.3743
0.2667,9.7561,0.3811
0.2708,9.8716,0.3882
0.2750,9.9850,0.3952
0.2792,10.0969,0.4023
0.2833,10.2079,0.4096
0.2875,10.3187,0.4169
0.2917,10.4301,0.4245
0.2958,10.5430,0.4321
0.3000,10.6601,0.4459
0.3042,10.7818,0.4546
0.3083,10.9061,0.4619
0.3125,11.0330,0.4683
0.3167,11.1633,0.4750
0.3208,11.2972,0.4819
0.3250,11.4354,0.4889
0.3292,11.5782,0.4962
0.3333,11.7260,0.5036
0.3375,11.8792,0.5110
0.3417,12.0382,0.5187
0.3458,12.2051,0.5343
0.3500,12.3744,0.5393
0.3542,12.5568,0.5540
0.3583,12.7426,0.5591
0.3625,12.9322,0.5645
0.3667,13.1300,0.5723
0.3708,13.3339,0.5797
0.3750,13.5442,0.5880
0.3792,13.7605,0.5956
0.3833,13.9828,0.6031
0.3875,14.2117,0.6113
0.3917,14.4520,0.6295
0.3958,14.7048,0.6419
0.4000,14.9620,0.6485
0.4042,15.2244,0.6554
0.4083,15.4924,0.6631
0.4125,15.7660,0.6708
0.4167,16.0453,0.6784
0.4208,16.3307,0.6865
0.4250,16.6225,0.6949
0.4292,16.9209,0.7034
0.4333,17.2344,0.7237
0.4375,17.5606,0.7385
0.4417,17.8918,0.7447
0.4458,18.2239,0.7526
0.4500,18.5594,0.7609
0.4542,18.8979,0.7687
0.4583,19.2393,0.7771
0.4625,19.5830,0.7859
0.4667,19.9283,0.7947
0.4708,20.2914,0.8179
0.4750,20.6618,0.8350
0.4792,21.0260,0.8425
0.4833,21.3805,0.8522
0.4875,21.7295,0.8607
0.4917,22.0768,0.8687
0.4958,22.4253,0.8768
0.5000,22.7769,0.8847
0.5042,23.1566,0.9127
0.5083,23.5529,0.9340
0.5125,23.9536,0.9378
0.5167,24.3545,0.9444
0.5208,24.7552,0.9517
0.5250,25.1583,0.9572
0.5292,25.5680,0.9642
0.5333,26.0131,1.0088
0.5375,26.4650,1.0141
0.5417,26.9226,1.0201
0.5458,27.3863,1.0262
0.5500,27.8567,1.0322
0.5542,28.3343,1.0381
0.5583,28.8483,1.0655
0.5625,29.3897,1.0898
0.5667,29.9348,1.0910
0.5708,30.4837,1.0924
0.5750,31.0384,1.0948
0.5792,31.6004,1.1000
0.5833,32.1641,1.1088
0.5875,32.7714,1.1670
0.5917,33.3865,1.1690
0.5958,34.0068,1.1707
0.6000,34.6340,1.1745
0.6042,35.2689,1.1778
0.6083,35.9120,1.1809
0.6125,36.6082,1.2375
0.6167,37.3106,1.2371
0.6208,38.0189,1.2373
0.6250,38.7365,1.2381
0.6292,39.4622,1.2392
0.6333,40.2369,1.2638
